gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368383076,Bird connoisseur,"Ferrothorn, M","Salamence, M",Zacian-*,"Whimsicott, L1, F",Ditto,Lugia,False
/sports-gen8nationaldexdraft-446601,Blazewing99,"Slowbro, M","Wigglytuff, M","Tornadus-Therian, M","Gallade, M","Nidoking, M",Melmetal,True
/gen8monotype-1368383323,Nocheosferacaotica,"Indeedee-F, F","Miltank, F","Braviary, M","Drampa, M","Bewear, F",Type: Null,False
/gen8ou-1368382030,LT81YL Highv0ltag3,"Tyrantrum, F","Clefable, F","Dragonite, F","Skarmory, F","Slowking, F","Landorus-Therian, M",True
/gen5ou-1368383372,Neos_P,Keldeo,"Landorus-Therian, M","Scizor, F","Thundurus-Therian, M","Staraptor, M","Latios, M",True
/gen8nationaldexag-1368384774,IAmUtterGarbage,"Drapion, M","Comfey, F","Azumarill, M","Lucario, F","Espeon, F","Incineroar, M",False
/gen6purehackmons-1368383124,e924,Deoxys-Speed,Deoxys-Speed,Deoxys-Speed,Deoxys-Speed,Deoxys-Speed,Rayquaza-Mega,False
/gen1ou-1368382122,Lux233,,,,,,,False
/gen1ou-1368382122,EnormuzZ,,,,,,,True
/gen3ou-1368380029,PepeElBatalla,,,,,,,False
/gen3ou-1368380029,iygutvfugjkj,,,,,,,True
/gen8ou-1368381970,YondaimeDKAce,"Milotic, F","Kommo-o, F","Rillaboom, M","Weavile, F",Zeraora,"Urshifu-*, F",False
/gen8nationaldexmonotype-1368382565,Scaliburq,"Machamp, M","Grapploct, M","Gallade, M","Medicham, M","Hawlucha, M","Hitmonlee, M",False
/gen7ou-1368383659,irruushi,"Serperior, F",Tapu Fini,"Scizor, F","Heatran, M","Landorus-Therian, M",Kyurem-Black,False
/gen4ou-1368382389,aFaceontheWater,,,,,,,False
/gen4ou-1368382389,ismokeherb,,,,,,,True
/gen8nationaldexag-1368377107,ThiccTaco,"Lopunny, M",Mew,"Chansey, F",Kyurem,Rotom-Wash,"Scolipede, F",True
/gen8vgc2021series9-1368381915,Dequan777,"Raichu, L50, M","Garchomp, L50, F","Ninetales-Alola, L50, M","Torkoal, L50, F","Venusaur, L50, M","Charizard, L50, F",False
/gen8nationaldexag-1368383075,Mateorafael.cigala,Diancie,"Eevee, M","Latias, F","Clefable, M","Lopunny, F","Dunsparce, M",False
/gen8nationaldex-1368381927,AgencysVeryVeryOwn,"Aerodactyl, M","Clefable, F","Corviknight, M","Toxapex, M","Garchomp, F","Heatran, M",False
/gen7ou-1368383612,Jaseh onfroy,"Flygon, L64, M","Kingdra, L64, M","Hydreigon, L64, M","Dragalge, L65, M","Salamence, L65, F","Dragonite, L68, F",False
