gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8sharedpower-1368068302,Fermentacao,Regidrago,"Latios, M","Incineroar, M",Dhelmise,"Scizor, M","Cloyster, M",False
/gen8nationaldex-1368067008,Frank not simp,"Garchomp, F",Melmetal,"Serperior, M","Shuckle, M","Gliscor, M","Ferrothorn, M",False
/sports-gen8nationaldexdraft-446140,Blitzburgh,Celesteela,Hoopa-Unbound,"Lopunny, F","Stunfisk, F","Latios, M","Toxapex, F",True
/gen8ou-1368067306,Alolanpersianrules,Rotom-Wash,"Ferrothorn, F","Dragapult, F",Melmetal,Terrakion,"Volcarona, F",True
/gen8anythinggoes-1368066043,Destructive Dan,Suicune,"Clefable, F","Milotic, F",Zacian-*,"Corviknight, M",Calyrex-Shadow,False
/gen8ou-1368069561,LT81YL BB,Melmetal,"Cresselia, F","Crawdaunt, F","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8ou-1368067032,Lelexxxxx,"Toxapex, F","Clefable, M","Quagsire, M","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/gen8ou-1368067457,LT81YL justamente,"Rillaboom, M","Heatran, F","Haxorus, M","Ninetales-Alola, F","Hawlucha, M","Garchomp, M",True
/gen7ubers-1368065222,Che ore sonoooo,Arceus-*,"Bergmite, M","Skarmory, F","Whiscash, M","Beedrill, F","Honchkrow, M",True
/gen8vgc2021series9-1368065233,JammyET,"Excadrill, L50, F","Indeedee, L50, M","Tyranitar, L50, F","Thundurus, L50, M","Landorus-Therian, L50, M","Starmie, L50",True
/gen8nationaldex-1368067261,PkHbDiamondCrack99,"Gengar, F","Tangrowth, F","Sylveon, M","Aggron, F","Garchomp, M","Beedrill, M",False
/gen8bonustype-1368064799,Qreamy,"Tangrowth, F","Slowking, F","Clefable, M","Tornadus-Therian, M","Landorus-Therian, M","Weavile, F",False
/gen8anythinggoes-1368064212,el saymon opazo,"Whimsicott, M",Magnemite,"Darmanitan-Galar, F","Umbreon, M","Alakazam, M",Shedinja,False
/gen8anythinggoes-1368066474,Jazo Lobo,"Rillaboom, F","Aggron, M","Lanturn, F","Slowbro-Galar, F","Centiskorch, F","Palossand, F",True
/gen8ou-1368065434,cute pink team,"Blissey, F","Quagsire, M","Amoonguss, F","Corviknight, F","Tornadus-Therian, M",Kyurem,True
/gen7ou-1368065607,fakeman o.O,Uxie,"Heatran, F",Tapu Koko,"Conkeldurr, M","Toxapex, M","Weavile, F",False
/gen8ou-1368063521,Raelonus,"Toxapex, M","Rillaboom, M","Heatran, M","Landorus-Therian, M","Ferrothorn, M",Tapu Koko,False
/gen7anythinggoes-1368065019,madera de nogal,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
