gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen4ubers-446093,thewombatlover64,,,,,,,False
/sports-gen4ubers-446093,BuizelBub,,,,,,,True
/gen8ou-1368004046,harrydagod,"Hippowdon, M",Dracozolt,Buzzwole,Zapdos,"Tyranitar, M",Kartana,True
/gen8ou-1368002229,cancer-rotatif,"Conkeldurr, M",Dracozolt,"Tyranitar, M","Latios, M","Blastoise, M","Shuckle, F",False
/gen61v1-1368005366,HeyMan2694,"Charizard, M","Gardevoir, F",Magnezone,,,,True
/gen7vgc2019-1368004275,NOtoSouthAmerica,"Groudon, L50","Mawile, L50, F","Nihilego, L50","Incineroar, L50, F","Lunala, L50","Tapu Lele, L50",True
/gen8nationaldexag-1368003471,AndrogyneAphrodite,Naganadel,"Hawlucha, F","Krookodile, F",Solgaleo,"Gliscor, F","Dragonite, M",False
/china-gen7ou-696774,Genger1,"Beedrill, M",Magnezone,"Greninja, M","Excadrill, F",Zapdos,Keldeo-Resolute,False
/gen7anythinggoes-1368002076,el saymon opazo,Articuno,"Venomoth, M","Heatran, M",Rayquaza,"Gliscor, M",Shedinja,True
/gen81v1-1368004330,RenegadePenguin3,Porygon-Z,Zeraora,"Noivern, F",,,,False
/gen81v1-1368004330,Fortunefeemster,,,,Spectrier,,,True
/gen8vgc2021series9-1368002899,yunxiu496,"Cinderace, L50, M","Kingdra, L50, F","Urshifu-*, L50, M","Zapdos, L50","Sableye, L50, F","Amoonguss, L50, F",False
/gen8vgc2021series9-1368001247,Derith96,"Whimsicott, L50, M","Indeedee-F, L50, F","Gardevoir, L50, F","Naganadel, L50","Zapdos-Galar, L50","Marowak-Alola, L50, F",True
/gen8nationaldexag-1368003529,Duel Seiger,"Darmanitan, M","Primeape, M","Butterfree, F","Gengar, M","Galvantula, M",Keldeo-Resolute,False
/sports-gen8nationaldexdraft-446079,apache1909,"Scizor, F",Rotom-Wash,"Gothitelle, F","Stunfisk, M","Drapion, M","Kangaskhan, F",True
/gen8nationaldex-1368000320,hjhuijmknj,"Tornadus, M","Venusaur, F","Aegislash, M","Mandibuzz, F","Pikachu, F","Krookodile, F",False
/gen8vgc2021series9-1368002923,xXPOGboi69Xx,"Tapu Koko, L50","Incineroar, L50, M","Regieleki, L50","Garchomp, L50, F","Blastoise, L50, M","Latias, L50, F",True
/gen8ou-1368002287,LT81YL Padox,"Reuniclus, M","Gastrodon, F","Tornadus-Therian, M",Buzzwole,"Corviknight, M","Heatran, M",False
/gen8nationaldex-1368000436,Ayax1991,Zapdos,Victini,"Beedrill, F","Nidoking, M","Rillaboom, F","Hydreigon, F",False
