gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364210806,No Lando? Zzz,"Zapdos, L50","Grimmsnarl, L50, M","Registeel, L50","Politoed, L50, M","Landorus-Therian, L50, M","Incineroar, L50, M",True
/gen8nationaldexmonotype-1364214897,Facunwero,"Pelipper, M","Swampert, F","Barraskewda, F","Toxapex, M","Slowbro, F",Manaphy,False
/gen7customgame-1364213178,LeviTheMilotic,"Florges-Blue, F","Togekiss, F","Gardevoir, F","Whimsicott, F","Primarina, F","Ninetales-Alola, F",True
/gen8vgc2021series9-1364215902,VGCreviews,"Sableye, L50, F","Nihilego, L50","Togekiss, L50, M","Zapdos-Galar, L50","Landorus-Therian, L50, M","Incineroar, L50, F",False
/gen8nationaldex-1364214443,UgandaJigglys,"Chansey, F","Corviknight, M",Ditto,"Garchomp, M","Breloom, F",Regieleki,True
/gen8monotype-1364215966,TheChiefJustice,"Ferrothorn, F","Heatran, M","Aegislash, F",Melmetal,"Excadrill, M","Scizor, M",True
/gen8oublitz-1364216449,SniperFx,"Jolteon, F",Rotom-Wash,"Scizor, M","Landorus-Therian, M","Mienshao, F","Skarmory, F",False
/gen8vgc2021series9-1364215418,yaboycanman,"Necrozma-Dusk-Mane, L50","Tapu Fini, L50","Kangaskhan, L50, F","Excadrill, L50, F","Ferrothorn, L50, F","Aron, L50, M",True
/gen8ou-1364213851,BL153,"Weezing, M",Porygon-Z,"Slowbro, M","Heatran, M","Clefable, F","Garchomp, M",True
/gen8monotype-1364216513,jkrowlinp,"Alakazam, M",Metagross,"Espeon, M",Starmie,Mew,"Swoobat, F",False
/gen8vgc2021series9-1364214209,Jayson_Ubo,"Registeel, L50","Ferrothorn, L50, F","Primarina, L50, M","Grimmsnarl, L50, M","Porygon2, L50","Swampert, L50, F",True
/gen8nationaldex-1364200624,dgoldie95,"Aegislash, F","Rillaboom, F","Altaria, F","Greninja, F","Slowking-Galar, F",Rotom-Wash,True
/gen8monotype-1364215373,Ruffbot,"Aegislash, M",Spectrier,"Mimikyu, M","Dragapult, F",Blacephalon,"Corsola-Galar, M",True
/gen8nationaldex-1364212758,Francis Niven III,"Serperior, F","Honchkrow, F","Gastrodon, F",Rotom-Heat,Porygon-Z,"Corviknight, M",True
/gen8nationaldexag-1364214202,Regal Intent,"Gengar, M","Clefable, F","Banette, M","Dragonite, F","Serperior, F",Darkrai,False
/gen8nationaldexag-1364211483,Enufim,"Typhlosion, M","Blaziken, M","Chesnaught, M","Primarina, M","Decidueye, M","Xatu, F",False
/gen8ou-1364215226,Nothyper-beam,"Clefable, M","Corviknight, M",Kyurem,"Rillaboom, M","Nidoking, M","Slowking, M",False
