gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368517128,Cerberus274,"Delcatty, F","Gengar, M","Blissey, F",Mew,"Smeargle, M","Audino, M",False
/gen8vgc2021series9-1368515570,JamJamGoHam,"Comfey, L50, F","Blacephalon, L50","Heatran, L50, F","Grimmsnarl, L50, M","Cradily, L50, M","Urshifu-*, L50, M",False
/gen7battlefactory-1368512452,EnesBatur,Giratina,"Aegislash, M",Palkia,Lugia,Arceus-*,"Gengar, F",True
/gen8ou-1368515252,InTheGames,"Dragapult, M",Zapdos-Galar,"Clefable, F",Tapu Fini,"Landorus-Therian, M","Toxapex, M",True
/gen8nationaldex-1368515293,groudon is my fav,"Staraptor, M","Excadrill, M","Galvantula, M","Gliscor, M","Medicham, M","Weavile, M",True
/gen8nationaldexag-1368515847,FerociousRoof9,"Spiritomb, M","Slowking-Galar, F","Charizard, F","Urshifu-*, M",Zacian-*,Kyurem-Black,True
/gen8ou-1368514122,Ronnielsh,Tapu Fini,"Ferrothorn, M","Toxapex, F",Zapdos-Galar,Celesteela,"Aegislash, M",False
/gen8nationaldexag-1368516091,amnulktu,"Pinsir, F","Flygon, F","Whimsicott, M","Aegislash, F","Espeon, M","Krookodile, F",True
/gen8vgc2021series9-1368515328,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8ubers-1368515211,Sakura Sky,Necrozma-Dusk-Mane,Eternatus,Kyogre,Groudon,Zekrom,Giratina-Origin,True
/gen8ou-1368514283,Justin Laurel,"Urshifu-*, M","Slowking-Galar, M","Ferrothorn, F","Landorus-Therian, M","Tornadus-Therian, M","Weavile, F",False
/gen8almostanyability-1368515261,SD UU TREAT,Blacephalon,"Salamence, M","Garchomp, F","Alakazam, F","Corviknight, F","Shuckle, F",True
/gen8nationaldex-1368514159,TrivagoGuy,"Skarmory, M","Pelipper, M","Tyranitar, M","Marowak-Alola, M","Seismitoad, M","Alakazam, F",True
/gen2ou-1368513192,Pablo347,,,,,,,False
/gen2ou-1368513192,the SEED pokemon,,,,,,,True
/gen8challengecup1v1-1368515331,Hihibeniz,"Nidoran-M, L91, M","Joltik, L87, F","Eternatus, L64","Hawlucha, L74, F","Entei, L70","Lairon, L78, M",False
/gen7ubers-1368513031,zaqedr1224,"Cottonee, L1, F","Nosepass, L1, M","Pineco, L1, M","Taillow, L1, M","Smeargle, L1, F","Aron, L1, M",False
/gen7ou-1368513326,Bohrier,"Toxapex, F",Tapu Koko,"Hawlucha, F","Greninja, M","Serperior, F","Lopunny, M",True
