gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",TRUE
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",FALSE
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",FALSE
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",FALSE
/balancedhackmons7322360,a ver,,,,,,,FALSE
/balancedhackmons7322360,Shuckie,,,,,,,TRUE
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",TRUE
/smogtours-gen3ou-56583,Pokebasket,,,,,,,TRUE
/smogtours-gen3ou-56583,Alf,,,,,,,FALSE
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",FALSE
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",TRUE
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",FALSE
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",TRUE
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",FALSE
/smogtours-gen4ou-36782,Heist,,,,,,,FALSE
/smogtours-gen4ou-36782,liberty32,,,,,,,TRUE
/gen8pu-1363731461,57M.Canterville,"Absol, F","Archeops, M",Arctovish,"Aggron, F","Druddigon, M","Galvantula, M",FALSE
/china-gen7ou-588013,Gulls fengxi,"Garchomp, F","Hippowdon, F","Greninja, M",Celesteela,"Excadrill, M","Toxapex, M",FALSE
/gen8freeforall-1363721478,SnorpySnorpkin,"Corsola-Galar, F","Farfetch''d, F","Chansey, F","Scyther, M","Riolu, M","Cottonee, M",TRUE
/gen7anythinggoes-1363731427,Pikachu4455,"Charizard, M","Lucario, F","Pikachu, M","Sceptile, F","Greninja, F",Mewtwo,FALSE
/gen8uu-1363729975,7MM,"Reuniclus, F",Zarude,Rotom-Heat,"Lucario, M","Rhyperior, F","Tornadus, M",FALSE
/gen8nationaldex-1363730750,Gregory Mirabella,Bronzong,"Marowak-Alola, M","Rhyperior, M",Porygon2,"Reuniclus, M","Abomasnow, M",TRUE
/gen8monotype-1363731526,Ruffbot,"Scizor, M","Galvantula, F",Buzzwole,"Volcarona, M","Araquanid, F","Armaldo, M",FALSE
/gen8ou-1363731337,shan88,"Swampert, M",Zeraora,"Corviknight, F",Tapu Fini,"Hydreigon, M",Melmetal,FALSE
/gen8nationaldexag-1363730803,Rocketlucario,Calyrex-Shadow,"Indeedee-F, F",Dracovish,Marshadow,"Greninja, M","Scizor, M",FALSE
/gen8nationaldexag-1363731014,AmogusSus69,"Ninetales, F",Rayquaza,"Exeggcute, F","Ambipom, F","Arcanine, M",Yveltal,FALSE
/gen8monotype-1363731216,amirtesh21,"Garchomp, F","Dragonite, M","Kommo-o, M",Kyurem,"Latios, M","Haxorus, F",TRUE
/gen7anythinggoes-1363730545,Ethan rodulfa,"Swampert, M","Rattata, L1, F","Sawk, M","Alakazam, M",Palkia,"Skarmory, M",FALSE
/gen8ou-1363725246,Waana,"Ferrothorn, M",Buzzwole,"Toxapex, F","Blissey, F","Urshifu-*, F","Dragapult, M",FALSE
/gen3ou-1363730003,ElectricOrange,,,,,,,FALSE
/gen3ou-1363730003,Golden Mornings,,,,,,,TRUE
/gen8hackmonscup-1363729772,lepton5,"Karrablast, L87, F","Exploud, L75, F","Poliwag, L88, F","Klang, L78","Vaporeon, L72, M","Dhelmise, L74",FALSE
/gen8ou-1363731286,IHateVolcarona,"Volcarona, F","Landorus-Therian, M","Salazzle, F","Corviknight, M","Toxapex, M",Cryogonal,TRUE
/gen8anythinggoes-1363729770,Etr3me,Zygarde,"Toxapex, M",Kartana,"Gengar, F",Calyrex-Shadow,"Blaziken, M",TRUE
