gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/rom-gen8nationaldex-1060324,Charlizardite,"Garchomp, M","Scizor, F","Charizard, M","Electivire, F","Gardevoir, M","Gyarados, F",True
/gen8vgc2021series9-1369066211,Sohaib,"Eternatus, L50","Incineroar, L50, M","Celesteela, L50","Tapu Fini, L50","Rillaboom, L50, F","Regieleki, L50",False
/sports-gen8lcnationaldexdraft-447450,SmashMain,"Yanma, L5, F","Porygon, L5","Meowth, L5, F","Scorbunny, L5, F","Piplup, L5, F","Skitty, L5, M",False
/gen8challengecup1v1-1369066494,Hhtyyttyy,"Dialga, L65","Aggron, L72, M","Tornadus-Therian, L70, M","Inkay, L89, M","Eiscue, L75, F","Aegislash, L73, M",True
/gen5ou-1369065875,Renexx_x,"Excadrill, M","Breloom, F",Jirachi,Rotom-Wash,"Latios, M","Landorus-Therian, M",False
/gen6ubers-1369063260,scorch9,Victini,"Steelix, F","Dusknoir, F","Florges, F","Gorebyss, F","Gyarados, M",True
/gen8ou-1369066037,LT81YL Manolo,"Ninetales-Alola, F","Dragonite, M","Garchomp, M",Kartana,Zeraora,"Corviknight, M",False
/rom-gen8monotype-1060296,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, M",Mew,Jirachi,True
/rom-gen8monotype-1060294,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, M",Mew,Jirachi,False
/rom-gen8monotype-1060295,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, F",Mew,Jirachi,False
/gen8nationaldexmonotype-1369066542,onze.apollo,"Slowbro, M","Kingdra, M","Azumarill, F","Quagsire, M","Gyarados, M","Cloyster, F",False
/rom-gen8monotype-1060287,SolarFlare3000,"Urshifu-*, M","Hawlucha, M","Lucario, M",Zapdos-Galar,Buzzwole,Terrakion,False
/rom-gen8monotype-1060291,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, F",Mew,Jirachi,True
/sports-gen8nationaldexlegacy-447447,Mon43,"Tyranitar, F",Rotom-Mow,"Corviknight, M","Garchomp, F",Tapu Fini,"Infernape, M",True
/rom-gen8monotype-1060289,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, F",Mew,Jirachi,True
/gen8nationaldex-1369065367,Halcyon26012003,"Araquanid, F","Medicham, F",Regieleki,"Gyarados, M",Porygon-Z,"Rillaboom, F",True
/rom-gen8monotype-1060288,SolarFlare3000,"Urshifu-*, M","Hawlucha, F","Lucario, F",Zapdos-Galar,Buzzwole,Terrakion,True
