gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1369093411,Fireboy52,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8vgc2021series9-1369096192,henyueshangshi,"Clefairy, L50, F","Rillaboom, L50, F","Thundurus, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50",False
/gen8ou-1369094774,Wraks,"Swampert, F","Corviknight, M","Clefable, M","Dragapult, F",Victini,"Rillaboom, M",True
/gen8battlestadiumsingles-1369096174,ArctozoltsREVENGE,"Arctozolt, L50","Swampert, L50, M","Dragonite, L50, F","Cinderace, L50, F","Porygon2, L50","Tapu Lele, L50",False
/gen81v1-1369096903,Memedose46,Calyrex-Shadow,,,,,,False
/gen81v1-1369096903,ThrohValencia,,Calyrex-Shadow,,,,,True
/gen8vgc2021series9-1369095407,manu1208,"Dragapult, L50, M","Togekiss, L50, F","Tyranitar, L50, M","Excadrill, L50, M","Incineroar, L50, M","Rotom-Wash, L50",False
/gen8ou-1369095367,Jhvcvbh,"Hippowdon, M",Dracozolt,Rotom-Wash,"Gastrodon, F",Zapdos-Galar,"Heatran, F",True
/legacyvgc-gen8vgc2021series10-6229,DanceUnderTheMoon,"Ho-Oh, L50","Raichu, L50, F","Milotic, L50, F","Rillaboom, L50, M","Umbreon, L50, M","Aegislash, L50, M",True
/gen7ubers-1369095726,18.9 inches,"Eevee, F",,,,,,False
/gen7ubers-1369095726,ijmskocf,,"Gliscor, F",,,,,True
/gen8partnersincrime-1369093699,grumpee,"Gothitelle, M","Hatterene, F","Incineroar, M","Gastrodon, F","Perrserker, M",Bronzong,True
/gen8vgc2021series9-1369095029,Horgy1,"Scizor, L50, F","Politoed, L50, F","Kingdra, L50, F","Whimsicott, L50, F","Incineroar, L50, F","Regieleki, L50",False
/gen8anythinggoes-1369094340,ThePangolinKing,Dracovish,"Blaziken, M","Hawlucha, M","Clefable, F",,,False
/gen8anythinggoes-1369094340,zaxscvbnm,,,,,"Shuckle, M",,True
/gen8vgc2021series9-1369094794,Shortround526,"Sceptile, L50, M","Mr. Mime-Galar, L50, F","Togekiss, L50, F","Incineroar, L50, F","Milotic, L50, F","Regieleki, L50",False
/gen8nationaldexag-1369095251,FEEdiu,"Garchomp, M","Alakazam, M","Sceptile, F","Greninja, F","Pidgeot, F","Slaking, F",False
/gen8ou-1369094321,chinmaydagod,"Heracross, F",Melmetal,Rotom-Wash,"Mandibuzz, F","Dragapult, F","Landorus-Therian, M",True
/gen8ou-1369094237,justatest123,"Slowking-Galar, F","Hydreigon, M",,,,,False
/gen8ou-1369094237,imchokingrn,,,"Dragapult, M",,,,True
