gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368622919,miiiden,"Tapu Koko, L50","Regieleki, L50","Talonflame, L50, M","Tsareena, L50, F","Landorus, L50, M","Kyogre, L50",True
/gen8ou-1368622577,Lord Wallace,"Hippowdon, M",Dracozolt,"Excadrill, F","Hydreigon, F","Tornadus-Therian, M","Toxapex, M",True
/gen7anythinggoes-1368617087,SussyBakaAMV,Kyurem-White,Naganadel,Rayquaza,Kyogre,Dialga,Zygarde,True
/gen8ou-1368620829,PWL_Yisus,"Slowking-Galar, F","Weavile, M","Corviknight, M","Toxapex, M","Garchomp, F","Rillaboom, F",True
/gen8mixandmega-1368619957,FroZo_IC3,"Slowbro, M",Regieleki,Solgaleo,Eternatus,Lunala,"Dragapult, F",False
/gen8ou-1368621193,LT81YL Manolo,"Haxorus, F",Regieleki,"Volcarona, F","Landorus-Therian, M","Bisharp, F",Kartana,True
/gen8battlestadiumsingles-1368623343,dgapwrdpd,"Rotom-Wash, L50","Togekiss, L50, F","Darmanitan-Galar, L50, F","Durant, L50, F","Magnezone, L50","Crobat, L50, M",True
/gen8ou-1368621547,LT81YL ISMAIL,Tapu Lele,"Weavile, M","Toxapex, F","Corviknight, M","Garchomp, F",Melmetal,False
/gen8nationaldexag-1368610710,EmUndEf,"Lanturn, M","Weezing-Galar, F","Ribombee, F","Komala, M","Aurorus, M",Victini,True
/gen8monotype-1368622278,Alpha bett,"Gardevoir, F",Jirachi,"Slowking-Galar, M","Latios, M","Latias, F","Gallade, M",True
/gen8metronomebattle-1368622883,vittorioorby,,,,,,,True
/gen8metronomebattle-1368622883,Wastedyouretime,,,,,,,False
/gen8ou-1368613145,LT81YL SW,"Bisharp, F","Dragonite, M",Blacephalon,Mew,"Cloyster, F","Latias, F",False
/gen6ou-1368619383,Ksrz,Kyurem-Black,"Alakazam, F","Ferrothorn, F","Gliscor, M",Starmie,"Talonflame, F",False
/gen8ou-1368623447,LT81YL Storm,"Barraskewda, M","Ferrothorn, M","Pelipper, M",Volcanion,"Tornadus-Therian, M","Thundurus-Therian, M",False
/gen8nationaldexag-1368621454,shadow488,"Hydreigon, F","Salamence, F","Archeops, M","Aggron, F","Lapras, F","Haxorus, F",True
/gen8ou-1368621118,Suckerformetal,"Gengar, F","Dragonite, M","Flygon, M",Zapdos-Galar,"Umbreon, M","Heatran, M",False
/gen8vgc2021series9-1368620683,miiiden,"Tapu Koko, L50","Regieleki, L50","Talonflame, L50, M","Tsareena, L50, F","Landorus, L50, M","Kyogre, L50",True
/gen8ru-1368620995,AAAOMelhor,"Mienshao, M","Vileplume, F","Arcanine, M",Bronzong,Starmie,Xurkitree,True
