gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368930170,TheTripperMercury,"Purugly, M",Jirachi,"Feraligatr, F","Sceptile, F","Victreebel, F","Gorebyss, F",False
/gen8ou-1368933949,AllZ fzk,"Venusaur, M",Victini,"Darmanitan, F","Torkoal, M","Mandibuzz, F","Garchomp, F",False
/gen8nationaldexag-1368933562,Fermentacao,"Latias, F","Manectric, M","Muk-Alola, M","Swampert, M","Empoleon, M","Scizor, M",False
/gen8nationaldexag-1368932615,Sign Theta,"Drifblim, F","Blaziken, M","Flapple, F",Lugia,"Cloyster, M","Mudsdale, F",False
/gen8ou-1368933954,Star-Pepper,Necrozma,"Weavile, F","Araquanid, F",Polteageist,"Scizor, M","Hatterene, F",True
/gen8vgc2021series9-1368931986,Pyrus 1045,"Latias, L50, F","Tentacruel, L50, M","Ninetales-Alola, L50, F","Froslass, L50, F","Gastrodon-East, L50, F","Mawile, L50, F",False
/gen8vgc2021series9-1368933798,Recreatiions,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Rillaboom, L50, M","Nihilego, L50","Talonflame, L50, M","Hitmontop, L50, M",False
/gen8ou-1368931082,Yozora-Riku,"Froslass, F","Sirfetch''d, F",Tapu Bulu,"Heatran, F","Dragonite, F",Zeraora,True
/legacyvgc-gen8vgc2021series10-4531,back_to_lab,"Dialga, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F","Thundurus-Therian, L50, M","Raichu, L50, F","Gigalith, L50, F",True
/gen8nationaldexag-1368928602,MannyManati,Zeraora,"Ludicolo, F","Cloyster, M",Arctozolt,"Salazzle, F","Tyranitar, F",True
/gen8monotype-1368932183,Master.AizakT,"Hatterene, F","Weezing-Galar, M",Tapu Fini,"Rapidash-Galar, F","Clefable, F",Silvally-*,True
/gen8vgc2021series9-1368932961,cristiancmk,"Mudsdale, L50, M","Tapu Koko, L50","Celesteela, L50","Tapu Fini, L50","Incineroar, L50, M","Drampa, L50, F",True
/gen8ubers-1368930432,htthdtgdfg,"Whimsicott, M","Urshifu-*, M","Toxapex, M",Lugia,"Salazzle, F",Giratina,True
/gen8vgc2021series9-1368933766,Hadrian1921,"Landorus-Therian, L50, M","Metagross, L50","Rotom-Wash, L50","Rillaboom, L50, M","Regieleki, L50","Entei, L50",True
/gen8customgame-1368932392,Idk team,"Lucario-Mega, F",Mew,Kyogre-Primal,Zygarde,Marshadow,"Aegislash, F",False
/gen8mixandmega-1368929798,missbitch,"Blissey, F","Slowbro, F",Lunala,Regieleki,Solgaleo,Eternatus,True
/gen8ru-1368931714,kna5972,"Gastrodon, M","Doublade, M","Togekiss, F","Galvantula, M",Cobalion,"Cloyster, M",False
