gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368655611,Sheigugusgugu,"Pyukumuku, F","Darmanitan, F",Necrozma,Magnezone,"Slowbro, F","Hydreigon, M",False
/gen8hackmonscup-1368654852,LedTeo,,,,,,,True
/gen8hackmonscup-1368654852,Petros,,,,,,,False
/gen8vgc2021series9-1368653419,bloodsilk,"Calyrex-Shadow, L50","Tornadus, L50, M","Regieleki, L50","Tsareena, L50, F","Urshifu-*, L50, F","Entei, L50",True
/sports-gen8nationaldexdraft-446875,disco 2003,"Octillery, F","Cramorant, F",Ditto,"Conkeldurr, F","Kangaskhan, F",Deoxys-Speed,True
/gen8ou-1368652403,CLJ97AD,Metagross,"Raichu-Alola, M","Slowking-Galar, M","Slowbro, F",Victini,"Hatterene, F",True
/gen8ou-1368652778,Unax10,"Politoed, M",Zapdos,"Barraskewda, M","Swampert, M","Scizor, M","Kingdra, M",False
/gen8monotype-1368652218,Teyelo2,Regieleki,Tapu Koko,"Pincurchin, F","Raichu-Alola, M",Dracozolt,"Vikavolt, F",False
/gen8monotype-1368655278,SprDragonite,Tapu Lele,,,,,,True
/gen8monotype-1368655278,Perish Song,,Melmetal,,,,,False
/gen8customgame-1368654826,um.suzi,"Chikorita, L10, M","Cyndaquil, L10, M","Totodile, L10, M",,,,True
/gen8customgame-1368654826,Plumefeather,,,,"Oricorio, L11, F",,,False
/gen8ou-1368651646,Zorot,"Toxapex, F","Hippowdon, M","Blissey, F","Skarmory, M","Mandibuzz, F",Kartana,False
/gen8vgc2021series9-1368651541,Derkinater,"Raikou, L50","Metagross, L50","Politoed, L50, M","Ludicolo, L50, M","Amoonguss, L50, M","Purrloin, L50, M",False
/gen8customgame-1368654377,um.suzi,"Chingling, L8, M","Cherubi, L9, M",,,,,False
/gen8customgame-1368654377,Plumefeather,,,"Oricorio, L11, F",,,,True
/gen7lc-1368650161,promise10,"Shellder, L5, M","Scraggy, L5, F","Munchlax, L5, F","Pumpkaboo-*, L5, M","Doduo, L5, M","Onix, L5, M",True
/gen8customgame-1368653810,um.suzi,"Bidoof, L7, F","Burmy, L8, M",,,,,False
/gen8customgame-1368653810,Plumefeather,,,"Oricorio, L11, F",,,,True
/gen7ubers-1368651490,Getrios,Arceus-*,Darkrai,Groudon,Metagross,Necrozma-Dusk-Mane,Deoxys-Defense,False
/gen8vgc2021series9-1368650785,indeed dot com,"Tornadus, L50, M","Kyogre, L50","Tsareena, L50, F","Incineroar, L50, F","Regieleki, L50","Amoonguss, L50, F",False
/gen8nationaldexag-1368651290,Chch888,"Komala, M","Blaziken, M",Darkrai,"Sandaconda, M","Togekiss, F","Shuckle, M",True
