gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1363761581,PerfectFeebas,,,,,,,True
/gen4ou-1363761581,KyrosKidd,,,,,,,False
/gen8nationaldex-1363761567,Prince Mali X,"Clefable, M","Toxapex, M","Hydreigon, M",Kartana,"Thundurus-Therian, M","Infernape, M",True
/gen8monotype-1363762777,Ruffbot,"Scizor, M","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, M","Crustle, M",True
/gen8ou-1363761716,sillysausages,Melmetal,Victini,"Gigalith, M","Gyarados, F",Dracozolt,"Kommo-o, F",True
/gen8nationaldex-1363759571,lKnow,"Landorus-Therian, M","Toxapex, M","Primarina, F","Medicham, M",Zygarde-10%,"Coalossal, M",True
/gen8nationaldexag-1363762223,Puki Op,Eternatus,Zacian-*,Ditto,Yveltal,Lugia,Kyogre,False
/gen8nationaldexmonotype-1363761991,Aamamamma,"Breloom, M","Torterra, M",Celebi,"Serperior, M","Ferrothorn, F","Decidueye, M",False
/gen6anythinggoes-1363762230,P.S.Ash,Rayquaza,"Excadrill, M",Arceus-*,Arceus-*,Arceus-*,Darkrai,True
/sports-gen8nationaldexdraft-441517,BC SYP,"Gastrodon, F","Toxapex, M","Reuniclus, M","Crobat, F",Rotom-Heat,"Hydreigon, M",True
/gen8monotype-1363762334,Ruffbot,"Ninetales-Alola, F",Arctovish,"Mamoswine, F",Kyurem,"Darmanitan-Galar, F","Avalugg, M",True
/gen8monotype-1363761052,PrimExample,"Weavile, M",Kyurem,"Abomasnow, M","Sandslash-Alola, F","Mamoswine, F","Cloyster, M",False
/gen8anythinggoes-1363760282,giannos3,Dialga,Giratina-Origin,Palkia,Rayquaza,Kyurem-Black,Mewtwo,True
/gen8monotype-1363761005,Vilhellm,Blacephalon,"Dragapult, F","Mimikyu, F","Runerigus, F","Aegislash, F","Gengar, F",True
/gen8vgc2021series9-1363759758,HaraldHD,"Tapu Fini, L50","Celesteela, L50","Garchomp, L50, M","Tornadus, L50, M","Gengar, L50, M","Raichu, L50, F",False
/gen8ou-1363760097,itakemedicine521,"Salamence, F","Mamoswine, M",Zygarde-10%,Tapu Koko,Articuno-Galar,"Charizard, M",True
/gen8nationaldexag-1363760386,Nubezt,Deoxys-Attack,Marshadow,Calyrex-Shadow,"Galvantula, M","Blaziken, F",Rayquaza,True
/gen8monotype-1363760113,Ruffbot,"Crawdaunt, M","Krookodile, M","Mandibuzz, F","Weavile, F",Moltres-Galar,"Hydreigon, F",True
/gen8ou-1363759585,Narmer3Test,"Garchomp, M",Mew,"Mandibuzz, F",Magnezone,"Clefable, F","Urshifu-*, M",False
