gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369619154,R1ley,Tapu Koko,"Raichu-Alola, F",Rotom-Wash,"Hawlucha, M","Glalie, M","Florges-Blue, F",False
/gen8nationaldexmonotype-1369619688,ndmu aadem12,"Aerodactyl, M","Charizard, M",Zapdos-Galar,"Thundurus-Therian, M","Landorus, M",Celesteela,False
/gen8ou-1369619333,Lisandroxpro7,"Charizard, M","Lucario, F","Venusaur, M","Salamence, M","Blastoise, F","Jolteon, M",False
/gen8vgc2021series9-1369616133,Markus Stantler,"Landorus-Therian, L50, M","Rotom-Wash, L50","Moltres-Galar, L50","Registeel, L50","Grimmsnarl, L50, M","Spectrier, L50",True
/gen8ou-1369616660,Trollsaur3,"Heliolisk, F","Ribombee, F","Kommo-o, M","Absol, F","Silicobra, F","Garchomp, F",True
/gen3customgame-1369620083,lincevolador,,,,,,,False
/gen3customgame-1369620083,xlaif,,,,,,,True
/gen8vgc2021series9-1369614869,yamcharodri,"Snorlax, L50, F","Dragapult, L50, F","Kartana, L50","Togekiss, L50, F","Tapu Fini, L50","Incineroar, L50, F",False
/gen8vgc2021series9-1369614709,yamcharodri,"Snorlax, L50, M","Dragapult, L50, F","Kartana, L50","Togekiss, L50, M","Tapu Fini, L50","Incineroar, L50, F",False
/gen8vgc2021series9-1369615091,DeceptiveSpirit,"Indeedee-F, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Moltres-Galar, L50","Tapu Fini, L50","Incineroar, L50, M",True
/gen8waterparadise-1369619838,airanbest,"Rotom-Wash, L50","Seismitoad, L50, F","Lanturn, L50, F","Pelipper, L50, F","Tentacruel, L50, M","Sharpedo, L50, F",False
/gen8waterparadise-1369618802,BellmanTGM,"Seismitoad, L50, F","Pelipper, L50, M","Quagsire, L50, F","Gyarados, L50, F","Lapras, L50, F","Lanturn, L50, F",False
/gen8vgc2021series9-1369614955,DeceptiveSpirit,"Indeedee-F, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Moltres-Galar, L50","Tapu Fini, L50","Incineroar, L50, M",False
/gen8vgc2021series9-1369618070,Mike3092,"Venusaur, L50, F","Torkoal, L50, M","Landorus-Therian, L50, M","Grimmsnarl, L50, M","Urshifu-*, L50, M","Rotom-Wash, L50",False
/gen8vgc2021series9-1369614602,yamcharodri,"Snorlax, L50, M","Dragapult, L50, F","Kartana, L50","Togekiss, L50, F","Tapu Fini, L50","Incineroar, L50, F",True
/gen81v1-1369620239,yokodai,"Mamoswine, F","Piloswine, F","Swinub, M",,,,True
/gen81v1-1369620239,fraun8,,,,Zeraora,,,False
