gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364108281,ItsYaBoiGuz,"Terrakion, L50","Dragapult, L50, M","Whimsicott, L50, F","Kartana, L50","Rotom-Heat, L50","Tapu Fini, L50",False
/gen8vgc2021series9-1364108463,bdogplatinum,"Hydreigon, L50, M","Lapras, L50, M","Metagross, L50","Tornadus, L50, M","Landorus-Therian, L50, M","Amoonguss, L50, F",False
/gen8oublitz-1364109176,GingerSquatch,"Ferrothorn, M","Hippowdon, M","Excadrill, F","Landorus-Therian, M",Tapu Fini,"Tyranitar, F",False
/gen8bonustype-1364104183,Consequenctial,"Landorus-Therian, M","Corviknight, F","Urshifu-*, F","Slowking, F","Heatran, F",Zeraora,True
/sports-gen8vgc2021series9-441733,Lemurro,"Indeedee-F, L50, F","Archeops, L50, M","Pheromosa, L50","Reuniclus, L50, M","Spectrier, L50","Swampert, L50, F",True
/gen8nationaldexag-1364108893,ShowMeUrPower,Ditto,Calyrex-Shadow,Zacian-*,Deoxys-Speed,Yveltal,Zygarde,True
/sports-gen8vgc2021series9-441732,Lemurro,"Indeedee-F, L50, F","Archeops, L50, M","Pheromosa, L50","Reuniclus, L50, F","Spectrier, L50","Swampert, L50, F",True
/gen7ou-1364108561,2324fffff,"Incineroar, M","Ninetales-Alola, M","Togekiss, F",Rotom-Wash,"Garchomp, M","Serperior, F",False
/gen8vgc2021series9-1364099696,TTT x,"Thundurus, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, F","Blastoise, L50, M","Incineroar, L50, F","Registeel, L50",True
/gen8balancedhackmons-1364108959,AAAAAAAEEEEEOPOPOP,Regigigas,Zygarde-Complete,Regieleki,"Gastly, L1, F",Giratina,Yveltal,False
/gen8monotype-1364108225,Beehore,"Frosmoth, M","Centiskorch, F","Orbeetle, M",Buzzwole,"Crustle, M","Accelgor, F",False
/gen8vgc2021series9-1364106319,clodcast,"Orbeetle, L50, M","Gengar, L50, M","Milotic, L50, F","Dracozolt, L50","Passimian, L50, F","Whimsicott, L50, M",True
/gen8nationaldexag-1364106048,RickHaunter,"Dreepy, F","Phantump, M","Cofagrigus, F","Mimikyu, M","Gengar, M",Necrozma-Dawn-Wings,True
/gen8ou-1364104095,phoenixkingbirth,"Snorlax, M","Kommo-o, F","Venusaur, M","Gardevoir, M","Slurpuff, M",Regieleki,False
/gen8anythinggoes-1364106689,Pokemhfast,Ditto,Kyurem-White,Necrozma-Dusk-Mane,Calyrex-Shadow,Zacian-*,Yveltal,True
/gen8ou-1364102968,Jjbrams,"Druddigon, M","Urshifu-*, M",Zapdos,"Clefable, F","Mamoswine, M",Jirachi,True
