gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368120956,Guest 13413260,Zacian-*,Ditto,Eternatus,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen8ou-1368118915,LT81YL Mix,Victini,"Rillaboom, M","Kommo-o, F",Zeraora,"Volcarona, M","Excadrill, M",False
/gen8ou-1368119814,jeanmilapipe,"Dragonite, F",Kartana,Kyurem,"Landorus-Therian, M","Crawdaunt, F","Corviknight, M",False
/gen8nationaldexag-1368119104,Testing335r,"Eevee, M","Vaporeon, F","Umbreon, M","Jolteon, M","Espeon, F","Flareon, M",True
/gen8nationaldex-1368118979,klhklkjh,"Forretress, M","Golisopod, M","Scizor, F","Crustle, M","Volcarona, F","Araquanid, F",False
/gen8nationaldexag-1368120083,minp,"Espeon, M","Whimsicott, M","Eevee, F","Sableye, F","Smeargle, M","Incineroar, M",False
/gen8vgc2021series9-1368119180,lxthunderxl,"Lileep, L50, M","Torkoal, L50, F","Coalossal, L50, F","Venusaur, L50, M","Cinderace, L50, F","Dragapult, L50, F",False
/gen6ou-1368115278,JTINHA02,"Gardevoir, M",Metagross,"Glalie, M","Noctowl, F","Kingdra, F","Ampharos, F",True
/gen8customgame-1368120011,WitchNpcs,"Chingling, L8, F","Cherubi, L9, F",,,,,False
/gen8customgame-1368120011,Cyanflame,,,"Sneasel, L10, M",,,,True
/gen8metronomebattle-1368119389,Megatroyt2,,,,,,,False
/gen8metronomebattle-1368119389,Awesomemango,,,,,,,True
/gen8customgame-1368119603,WitchNpcs,"Chikorita, L10, M","Cyndaquil, L10, F","Totodile, L10, F",,,,False
/gen8customgame-1368119603,Cyanflame,,,,"Sneasel, L10, M",,,True
/gen8customgame-1368119219,WitchNpcs,"Bidoof, L7, M","Burmy, L8, M",,,,,False
/gen8customgame-1368119219,Cyanflame,,,"Sneasel, L10, M",,,,True
/gen8nationaldex-1368117315,florages666,"Glaceon, F","Sylveon, M","Jolteon, M","Umbreon, F","Espeon, M","Leafeon, M",False
/gen8uu-1368117835,QuentinWatanabe,"Lycanroc-Dusk, M","Thundurus, M","Scizor, M",Mew,"Kommo-o, F","Azumarill, M",False
/gen8vgc2021series9-1368117780,YveltalDaddy,"Raichu, L50, M","Venusaur, L50, F","Torkoal, L50, M","Metagross, L50","Urshifu-*, L50, M","Moltres-Galar, L50",True
/gen8nationaldex-1368117523,Artic TwT,"Urshifu-*, M","Garchomp, F","Absol, M",Metagross,"Mimikyu, M","Gliscor, M",True
/gen8nationaldex-1368115402,Eyoui,"Torkoal, F","Venusaur, M","Latias, F","Weavile, F","Clefable, M","Landorus-Therian, M",True
