gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367768601,pasole,"Urshifu-*, M","Clefable, M",Kyurem,"Landorus-Therian, M","Dragapult, M","Corviknight, F",True
/sports-gen8nationaldexdraft-445936,Goombreon,"Hawlucha, F","Dragapult, F","Mamoswine, M","Slowbro-Galar, M","Galvantula, F","Bisharp, M",True
/gen7anythinggoes-1367768781,Neziko,"Bisharp, F","Lucario, F","Umbreon, F","Lapras, M","Dodrio, F","Ninetales, M",False
/gen8nationaldexag-1367770300,EmpanadaXD,"Salamence, M","Hawlucha, M","Swampert, M",Metagross,"Typhlosion, M","Forretress, M",False
/gen8anythinggoes-1367770113,fsldekfslkfs,Rayquaza,Mewtwo,Kyogre,Groudon,,,False
/gen8anythinggoes-1367770113,DeskoRV,,,,,"Flygon, F",,True
/gen8stabmons-1367768410,Eggs McGee,Zygarde-10%,Victini,"Corviknight, M",Tapu Fini,Zarude,"Chansey, F",True
/sports-gen8galardexvgc-445932,GamesNelson,"Raichu, L50, M","Tapu Koko, L50","Palkia, L50","Mantine, L50, F","Obstagoon, L50, M","Krookodile, L50, M",False
/gen8nationaldexag-1367768497,MODERATERS748,"Shuckle, F","Forretress, F",Marshadow,Ditto,Magearna,Manaphy,True
/gen8fairandsquare-1367769608,kufir,"Sandaconda, L50, M","Grimmsnarl, L50, M","Excadrill, L50, F","Dragapult, L50, M","Cloyster, L50, M","Garchomp, L50, F",False
/gen8nationaldexag-1367770089,DDK2,"Chansey, F",Ditto,"Clefable, M","Toxapex, F","Quagsire, M","Quagsire, F",True
/gen8ou-1367768914,IronnoxSUPER,Tapu Bulu,"Tyranitar, M",Kyurem,"Barbaracle, M",Moltres,"Blissey, F",True
/gen8nationaldex-1367766011,Conno2,"Rillaboom, M",Magnezone,"Gastrodon, M","Corviknight, F","Charizard, M",Kyurem,True
/gen8vgc2021series9-1367769249,TwoTailedBox,"Thundurus, L50, M","Urshifu-*, L50, M","Tapu Fini, L50","Landorus-Therian, L50, M","Incineroar, L50, M","Mamoswine, L50, F",False
/gen8monotype-1367768275,Edfggvc,"Aerodactyl, F","Landorus-Therian, M","Dragonite, M","Tornadus-Therian, M",Celesteela,"Thundurus-Therian, M",True
/gen8nationaldexag-1367769370,Sr. Madruga,"Rotom-Wash, L40","Manectric, L40, M","Magnezone, L40","Pincurchin, L40, F","Raichu-Alola, L40, F","Emolga, L48, F",True
/gen8almostanyability-1367767814,Yeahimgoinghome,Starmie,Metagross,Xurkitree,"Barraskewda, F","Cofagrigus, M","Garchomp, F",False
/gen8nationaldex-1367768396,Le Chunga,"Greninja, M",Melmetal,Victini,Regieleki,Zapdos,"Ferrothorn, M",True
