gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364087325,Poisonous Lady,"Zoroark, M","Skarmory, M","Salazzle, F","Gardevoir, F","Wobbuffet, M","Toxapex, F",False
/gen8nationaldexag-1364089525,Leo55433,"Lucario, M","Ninjask, M",Kyogre,"Chansey, F","Blaziken, F",,True
/gen8nationaldexag-1364089525,CTR123,,,,,,Arceus-*,False
/gen8vgc2021series9-1364090289,RiverToaster290,"Tornadus, L50, M","Dracozolt, L50","Venusaur, L50, M","Dracovish, L50","Tyranitar, L50, M","Torkoal, L50, M",True
/gen8vgc2021series9-1364088937,Rivanci,"Charizard, L50, M","Torkoal, L50, M","Foongus, L50, F","Xurkitree, L50","Rotom-Mow, L50","Urshifu-*, L50, M",False
/gen8nationaldexag-1364089396,ljkjhcljhclh,"Zoroark, F","Zoroark, F","Zoroark, F",Arceus-*,Arceus-*,Arceus-*,True
/gen8nationaldex-1364089380,WesleyH81,"Greninja, M","Sceptile, M","Typhlosion, M",Jirachi,"Sylveon, F","Thundurus-Therian, M",False
/gen8monotype-1364086132,kartuli aspie,"Nidoking, M","Venusaur, F","Toxapex, M",Nihilego,"Slowbro-Galar, M","Crobat, F",False
/gen8anythinggoes-1364087829,PeanBuns,"Wooper, M","Wooper, F","Wooper, F","Wooper, M","Wooper, M","Wooper, M",False
/gen8vgc2021series9-1364087820,AsherMelton,"Tapu Fini, L50","Rotom-Heat, L50","Obstagoon, L50, F","Garchomp, L50, F","Corviknight, L50, M","Delibird, L50, F",False
/gen8nationaldex-1364088267,Umadtrash,Celesteela,"Breloom, F","Aron, L1, M","Chansey, F","Clefable, M","Corsola-Galar, M",False
/gen8monotype-1364089109,lol can i die,"Hatterene, F","Togekiss, F",Tapu Lele,"Primarina, M","Clefable, M","Mimikyu, F",False
/gen7ou-1364086715,magila,"Heracross, F","Quilava, F","Bayleef, F","Totodile, M","Donphan, F","Noctowl, F",False
/gen7uu-1364087718,srwak,"Slaking, M","Bewear, F","Bouffalant, F","Lickilicky, F","Snorlax, F","Arcanine, F",True
/gen8ou-1364087523,mattyloz,"Kommo-o, M","Corviknight, F","Diggersby, M","Torkoal, M","Venusaur, F","Sylveon, M",False
/gen7ou-1364084813,blackrobson5,"Charizard, F","Galvantula, M","Tentacruel, M","Gliscor, F","Serperior, F","Scizor, F",False
/gen8nationaldexag-1364088683,ljkjhcljhclh,"Zoroark, M","Zoroark, F","Zoroark, M",Arceus-*,Arceus-*,Arceus-*,True
/gen7ou-1364086932,UglyShroomish,"Ribombee, F","Infernape, M","Garchomp, F","Azumarill, F","Arcanine, M","Gallade, M",False
