gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1367797845,Spiritkeeper121,"Manectric, M","Wishiwashi, M","Flapple, F",Claydol,Rotom-Fan,"Aggron, M",True
/gen7ou-1367795351,messy269,"Azumarill, M","Excadrill, M","Swampert, M","Pelipper, F","Ferrothorn, F","Tornadus-Therian, M",True
/china-gen8petmode-683895,sisiyoGuang,,,,,,,False
/china-gen8petmode-683895,PS China Bot,,,,,,,True
/gen8vgc2021series9-1367797259,crowsandshows,"Malamar, L50, F","Eldegoss, L50, F","Slowbro-Galar, L50, F","Indeedee-F, L50, F","Ribombee, L50, M","Persian-Alola, L50, F",True
/dawn-gen8monotype-350,Ruffbot,Tapu Lele,Tapu Fini,Tapu Koko,"Hatterene, F",Tapu Bulu,"Azumarill, M",False
/gen7ou-1367795088,Wh0KnOws,"Manectric, F","Serperior, F","Landorus-Therian, M","Tornadus-Therian, M","Scizor, F",Volcanion,True
/gen8vgc2021series9-1367796575,Freddyfef782680,"Celesteela, L50","Rotom-Wash, L50","Garchomp, L50, F","Regieleki, L50","Incineroar, L50, M","Urshifu-*, L50, F",True
/gen8ubers-1367797215,in 90,Tapu Koko,Xerneas-*,"Pelipper, M",Regieleki,Zekrom,"Urshifu-*, M",True
/gen4ou-1367795957,1MillionIQ,,,,,,,False
/gen4ou-1367795957,jahmille118,,,,,,,True
/gen8nationaldexag-1367796580,IampineapplefredYT,Mew,"Azumarill, M","Hitmonlee, M","Smeargle, F",Ditto,"Sharpedo, F",False
/gen8nationaldexag-1367796139,Lia's Eye Smile,Magearna,"Medicham, F",Porygon2,"Volcarona, M","Mienshao, M",Darkrai,False
/gen8ou-1367793505,peach_nair_gaming,"Pelipper, F","Kingdra, M","Barraskewda, M",Zapdos,"Ferrothorn, M","Urshifu-*, F",True
/gen8customgame-1367794317,me x wailord,"Meowstic-F, F","Persian, F","Liepard, F","Purugly, F","Pyroar, M","Incineroar, F",False
/gen8vgc2021series9-1367795728,ComedicSliceofHam,"Azumarill, L50, M","Coalossal, L50, F","Dragapult, L50, M","Gothitelle, L50, M","Incineroar, L50, F","Rillaboom, L50, F",False
/gen8nationaldexuu-1367795610,rotbb,"Araquanid, F","Altaria, F","Scizor, M","Haxorus, F","Salamence, F",Nihilego,False
/gen8nationaldex-1367795198,Kingdrassg,"Ninetales-Alola, M","Charizard, M",Hoopa-Unbound,"Kommo-o, F",Zapdos,Moltres,True
/gen8ou-1367783880,Bluejay1516,Rotom-Wash,"Pelipper, F",Kartana,Tapu Lele,Zapdos,"Barraskewda, M",True
