gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8battlestadiumsingles-1369437261,Demon Takumo,"Clefable, L50, F","Mimikyu, L50, M","Azumarill, L50, F","Comfey, L50, F","Shiinotic, L50, F","Silvally-*, L50",False
/gen8nationaldex-1369431856,NXBKN Quag,"Garchomp, F","Toxapex, M",Diancie,"Corviknight, M","Rillaboom, F",Magnezone,True
/gen8vgc2021series9-1369434877,bthornton,"Glastrier, L50","Incineroar, L50, M","Bronzong, L50","Indeedee-F, L50, F","Raichu-Alola, L50, F","Pincurchin, L50, F",False
/gen8waterparadise-1369436547,Inkling on memes,"Lapras, L50, M","Gyarados, L50, M","Rotom-Wash, L50","Seismitoad, L50, M","Jellicent, L50, M","Toxapex, L50, M",False
/gen8nationaldexag-1369435689,shadow488,"Umbreon, M","Lucario, M",Metagross,"Charizard, M","Rhyperior, M","Drednaw, M",True
/gen8waterparadise-1369437020,Blossom Heart,"Tentacruel, L50, F","Azumarill, L50, M","Ludicolo, L50, M","Lapras, L50, F","Lanturn, L50, M","Rotom-Wash, L50",False
/gen8ou-1369436506,lt81yl far,"Scizor, F","Clefable, M","Heatran, M","Gastrodon, M","Mandibuzz, F",Tapu Koko,False
/gen8customgame-1369433746,Lithinea,"Geodude, L24, F","Geodude, L24, M","Geodude, L24, F","Geodude, L24, F","Geodude-Alola, L24, F",,False
/gen8customgame-1369433746,TimeSoldier13,,,,,,"Alakazam, L35, M",True
/gen8customgame-1369432190,Lithinea,"Audino, L31, M","Butterfree, L29, M","Carbink, L29",,,,False
/gen8customgame-1369432190,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/gen8ou-1369437121,GGeorgie,"Dragapult, F","Ferrothorn, M","Hippowdon, F","Excadrill, M","Mandibuzz, F",Keldeo-Resolute,True
/gen8waterparadise-1369436442,Blossom Heart,"Tentacruel, L50, M","Azumarill, L50, M","Ludicolo, L50, F","Lapras, L50, M","Lanturn, L50, F","Rotom-Wash, L50",True
/gen8customgame-1369435081,Lithinea,"Slugma, L29, F","Swinub, L28, M","Nosepass, L28, M",,,,False
/gen8customgame-1369435081,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/legacyvgc-gen8vgc2021series10-12955,DragonairJordan23,"Corviknight, L50, M","Marowak-Alola, L50, F","Rillaboom, L50, M","Kyogre, L50","Urshifu-*, L50, M","Nihilego, L50",True
/gen8customgame-1369435946,Lithinea,"Sandshrew-Alola, L26, M","Cubchoo, L27, M","Snorunt, L27, M",,,,False
/gen8customgame-1369435946,TimeSoldier13,,,,"Alakazam, L35, M",,,True
