gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363630430,STAYING IN PARIS,Zarude,Zacian-*,Ho-Oh,Necrozma-Dusk-Mane,Zekrom,Eternatus,True
/gen8vgc2021series9-1363627569,Cellpab,"Regieleki, L50","Whimsicott, L50, M","Urshifu-*, L50, M","Tapu Lele, L50","Clefairy, L50, M","Rotom-Heat, L50",False
/gen8ubers-1363630039,TheGreenRoman,"Tangrowth, M",Calyrex-Shadow,"Xatu, F",Necrozma-Dusk-Mane,Ho-Oh,Yveltal,False
/gen8ou-1363628805,phoenixkingbirth,"Snorlax, F","Kommo-o, M","Venusaur, F","Gardevoir, M","Slurpuff, M",Regieleki,False
/gen8ou-1363628630,Rosaldio,"Gengar, M","Scolipede, F",Tapu Koko,"Alakazam, M","Ferrothorn, M","Clefable, F",False
/gen8monotype-1363630037,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,True
/gen7anythinggoes-1363628530,STAYING IN PARIS,Deoxys-Speed,Marshadow,Rayquaza,Arceus-*,Yveltal,Groudon,True
/gen8nationaldex-1363628841,Blastoise_Steven96,"Tyranitar, F","Excadrill, M","Gyarados, F","Torkoal, F","Venusaur, M","Sandslash, F",True
/gen8customgame-1363629666,PixelatedShinobi,"Blaziken, L43, M","Gallade, L43, M","Staraptor, L43, F","Manectric, L43, M","Lycanroc, L43, M","Lombre, L43, M",False
/gen8nationaldexag-1363625056,Yukimaru.2,"Cloyster, M","Weavile, F","Froslass, F","Ninetales-Alola, M",Arctozolt,"Mamoswine, M",True
/gen8ou-1363626966,AzurineRose,Melmetal,Zapdos,"Slowking, M","Landorus-Therian, M","Dragapult, F","Weavile, F",True
/gen8ou-1363628653,breblaez,Blacephalon,"Tyranitar, M","Ferrothorn, M",Kartana,Tapu Koko,"Urshifu-*, F",True
/gen8ou-1363628899,Glock2008,"Vanilluxe, M",Arctozolt,"Beartic, M","Heatran, M","Landorus-Therian, M","Slowbro, F",True
/gen1hackmonscup-1363624199,Darn Guy,"Staryu, L30","Lickitung, L22","Psyduck, L46","Magmar, L35","Koffing, L24","Gastly, L24",True
/sports-gen8nationaldexlegacy-441246,Pumas4TheWin,"Skarmory, M","Hippowdon, M","Audino, M",Dracovish,Starmie,"Pidgeot, M",True
/gen8vgc2021series9-1363628021,Soujouki,"Wishiwashi, L50, M","Mudsdale, L50, F","Comfey, L50, F","Dubwool, L50, F","Regieleki, L50","Torkoal, L50, F",False
/gen8customgame-1363628522,Lucine Holst,"Greninja, L43, F","Staraptor, L43, M","Alakazam, L43, M","Lucario, L43, M","Gliscor, L43, M","Electrode, L43",True
