gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6anythinggoes-1364619460,Darkluc21,"Latias, F","Tornadus, M",Kyurem,Hoopa,Azelf,"Landorus, M",True
/gen7anythinggoes-1364625605,Heqz,Rayquaza,Ditto,Kyogre,"Skarmory, M",Tapu Bulu,Porygon-Z,False
/gen8metronomebattle-1364626104,peponciotroll,,,,,,,False
/gen8metronomebattle-1364626104,RIP VGC lol,,,,,,,True
/gen8uu-1364623797,FireRock_killer,"Crawdaunt, M","Slurpuff, M","Slowbro-Galar, M",Jirachi,Rotom-Heat,"Tangrowth, F",True
/gen8nationaldexag-1364611256,snitchgeburt,Kyurem,"Salazzle, F","Sigilyph, M","Gyarados, F",Zeraora,Silvally-*,True
/gen8nationaldexag-1364622564,Meracx,"Grimmsnarl, M","Inteleon, M","Sableye, F",Mew,"Ursaring, M",Polteageist,False
/gen8nationaldexag-1364621280,MLN 420,Pheromosa,"Gardevoir, F","Lopunny, F","Hatterene, F",Meloetta,Diancie,True
/gen8customgame-1364623997,caratazo,"Araquanid, F","Ninetales-Alola, F","Klefki, F","Primarina, F","Weavile, M","Clefable, F",True
/gen8nationaldex-1364619165,denjumoku,"Ledian, F","Golem, F","Poliwrath, M","Swirlix, F","Huntail, F","Swalot, F",True
/gen8nationaldex-1364621589,MdQuaestor,"Vespiquen, F",Celebi,"Wobbuffet, F","Luxray, M","Roserade, M","Lucario, M",False
/smogtours-gen8nu-567517,toytean,"Copperajah, F",Rotom-Mow,"Flygon, F","Sylveon, F","Dragalge, M","Passimian, F",False
/gen8monotype-1364623344,Nothehan,"Rillaboom, M","Ferrothorn, F","Appletun, F",Rotom-Mow,Tapu Bulu,Zarude-Dada,True
/gen8nationaldexag-1364624970,Mcp88,"Lucario, M","Garchomp, F","Blastoise, F","Inteleon, M",Kyogre,"Clefable, M",False
/gen8vgc2021series9-1364623773,k3ksmann,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Rotom-Heat, L50","Celesteela, L50",True
/gen8vgc2021series9-1364623472,Brosidon34,"Landorus, L50, M","Chandelure, L50, F","Arctozolt, L50","Vanilluxe, L50, F","Cinderace, L50, F","Grimmsnarl, L50, M",False
/gen8pu-1364621795,schvetania,"Corsola-Galar, M","Miltank, F","Gallade, M","Torkoal, M","Bellossom, M","Galvantula, M",True
/gen8nationaldex-1364620569,ErebusAlpha,"Scolipede, F",Shedinja,"Chandelure, F","Araquanid, F","Garchomp, M","Slowbro, F",False
/gen8vgc2021series9-1364622711,T_B3_Wavy,"Incineroar, L50, F","Metagross, L50","Togekiss, L50, F","Cinderace, L50, M","Dusclops, L50, M","Zapdos-Galar, L50",True
