gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369402484,LeonGym,"Ludicolo, L50, M","Gyarados, L50, M","Mantine, L50, M","Starmie, L50","Lanturn, L50, M","Primarina, L50, F",False
/gen8anythinggoes-1369403295,AlolaWeegee,"Mimikyu, F",Porygon2,Naganadel,Moltres-Galar,Entei,"Milotic, M",True
/gen8ubers-1369394163,Jullo27,Yveltal,"Goodra, M","Mudsdale, F","Lycanroc, M",Volcanion,"Scizor, F",True
/gen8ou-1369404412,jeanmilapipe,"Scizor, M",Kartana,Kyurem,"Landorus-Therian, M","Crawdaunt, M","Corviknight, M",False
/gen8challengecup1v1-1369405820,ClearBiscuit,"Wartortle, L80, F","Farfetch''d-Galar, L83, F","Hatterene, L74, F","Flareon, L73, F","Shiinotic, L80, F","Dubwool, L74, F",True
/legacyvgc-gen8vgc2021series10-12532,Giulio_97,"Incineroar, L50, M","Amoonguss, L50, M","Regieleki, L50","Xerneas-*, L50","Landorus-Therian, L50, M","Spectrier, L50",False
/gen7ou-1369403590,7nihil,"Beedrill, F",Rotom-Wash,"Bisharp, M","Gliscor, M","Conkeldurr, M",Victini,True
/gen8hackmonscup-1369403995,HydreigonOxide,,,,,,,False
/gen8hackmonscup-1369403995,armario sovietico,,,,,,,True
/gen8vgc2021series9-1369401841,TrapsRntGa5y,"Dusclops, L50, F","Mienshao, L50, M","Mimikyu, L50, M","Rillaboom, L50, M","Torkoal, L50, M","Tyranitar, L50, F",False
/gen1ou-1369403345,shiloh,,,,,,,True
/gen1ou-1369403345,DoctorPall,,,,,,,False
/gen8nationaldex-1369403258,lagarto leito,"Pelipper, F",Rotom-Wash,"Toxapex, F","Barraskewda, M","Greninja, F","Gyarados, F",False
/gen8ou-1369402831,LT81YL maxou1239,"Bisharp, F","Dragonite, M",Blacephalon,Mew,"Cloyster, M","Latias, F",False
/gen8ou-1369400903,LT81YL MDB2,"Clefable, F","Gastrodon, F","Volcarona, M","Tornadus-Therian, M","Toxapex, F","Corviknight, F",True
/gen8battlestadiumsingles-1369404636,Kaif009,"Incineroar, L50, M","Gengar, L50, M","Dragonite, L50, F","Zoroark, L50, M","Shedinja, L50","Ditto, L50",True
/gen8vgc2021series9-1369400999,Hex'Arm,"Mr. Mime, L50, M","Talonflame, L50, F","Urshifu-*, L50, M","Pikachu, L50, F","Gourgeist-*, L50, M","Mantine, L50, M",True
/gen8monotype-1369403022,Steve_J0bs,Magnezone,"Heatran, F",Melmetal,Celesteela,"Excadrill, M","Scizor, M",False
/gen8monotype-1369403572,Saph,"Aegislash, M","Corsola-Galar, F","Mimikyu, F",Spectrier,"Dragapult, M","Gengar, M",False
