gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369970400,Resmi,"Wartortle, M","Kommo-o, F",,,,,True
/gen8nationaldexag-1369970400,Quillsicle,,,"Audino, M",,,,False
/smogtours-gen8nu-569035,Elias PSY,Bronzong,"Vaporeon, F","Goodra, M","Weezing, M","Mudsdale, M",Rotom-Mow,False
/sports-gen8nationaldexdlcdraft-448271,Jdizzle626,"Mudsdale, F",Uxie,"Hitmontop, M","Incineroar, F","Haxorus, F","Tornadus, M",True
/gen8vgc2021series9-1369968885,PaulJSpear,"Regidrago, L50","Indeedee-F, L50, F","Porygon2, L50","Stakataka, L50","Rillaboom, L50, F","Torkoal, L50, F",True
/gen8nu-1369971106,Lisman,"Sirfetch''d, M","Thwackey, F","Sceptile, M","Salazzle, F",Starmie,"Electivire, M",False
/gen8partnersincrime-1369969568,badNIPS,"Whimsicott, F","Crobat, M",Articuno-Galar,"Salamence, F","Rillaboom, F",Kartana,False
/gen8ou-1369969697,Jshmoney 69,"Dragapult, F","Mandibuzz, F",Ditto,"Excadrill, M","Toxapex, M",Rotom-Heat,True
/gen8nationaldexag-1369972714,ArtDaCutie_Yt,Giratina-Origin,Calyrex-Ice,"Blaziken, F",Kartana,"Sharpedo, M",Groudon,True
/gen1ubers-1369969287,FranMZ,,,,,,,False
/gen1ubers-1369969287,HIJODEPU,,,,,,,True
/sports-gen8nationaldexdraft-448269,ThinkingSceptile,"Swampert, M","Mandibuzz, F","Darmanitan, F",Bronzong,Keldeo-Resolute,Rotom-Fan,True
/gen5ru-1369970805,Luckiestowl,"Archeops, F","Cinccino, M","Kabutops, M","Liepard, M","Bouffalant, M","Crawdaunt, M",False
/gen8vgc2021series9-1369970421,BeanieThief,"Blaziken, L50, M","Umbreon, L50, F","Blastoise, L50, M","Terrakion, L50","Latias, L50, F","Tapu Bulu, L50",False
/gen8ou-1369970327,Bruhdude457,"Excadrill, M","Gardevoir, F","Dragapult, M","Tyranitar, M","Blaziken, F","Lapras, F",False
/gen8ou-1369971644,LT81YL Kyo,Kyurem,"Urshifu-*, M",Jirachi,"Mandibuzz, F","Toxapex, F","Hippowdon, M",True
/gen8ou-1369970814,iAMvYpER,"Heatran, F","Hippowdon, F",Terrakion,"Scolipede, M","Latios, M","Rillaboom, F",True
/gen8ou-1369971665,Grease Fire,"Pelipper, F","Barraskewda, M","Ferrothorn, F",Zapdos,"Seismitoad, F",Tapu Fini,True
/gen8ou-1369968316,must get rocks up,Melmetal,"Rillaboom, M","Urshifu-*, F","Landorus-Therian, M",Zeraora,"Garchomp, F",True
