gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364510181,BugcatcherLemon,"Galvantula, M","Volcarona, M","Forretress, M","Scizor, M","Araquanid, M",Buzzwole,True
/gen8ou-1364507661,Moondark874,"Pelipper, M","Ferrothorn, M","Barraskewda, M",Zapdos,"Clefable, M","Garchomp, M",True
/nacionstall-gen8ouns-264,NeonDursknoir,"Aggron, F","Nidoking, M",Kartana,"Corviknight, M",Kyurem,"Landorus-Therian, M",True
/gen8vgc2021series9-1364507257,AC27,"Tyranitar, L50, M","Excadrill, L50, F","Ferrothorn, L50, M","Reuniclus, L50, F","Walrein, L50, M","Togepi, L50, M",False
/gen8nationaldexag-1364509718,R6 acer,"Clefable, M","Clefable, M","Clefable, F","Clefable, M","Clefable, M","Clefable, M",False
/gen8anythinggoes-1364512386,Ladddu,"Dragapult, M","Shuckle, M",Pheromosa,Zacian-*,Regieleki,Calyrex-Shadow,False
/gen8nationaldex-1364509826,ReigarDog,"Pelipper, M","Swampert, M",,,,,True
/gen8nationaldex-1364509826,nutsupply,,,"Breloom, F",,,,False
/gen8nationaldexag-1364508819,Diriana,"Amoonguss, F","Corviknight, F","Garchomp, F","Greninja, M","Hatterene, F","Infernape, F",True
/gen7ou-1364509532,plssgf,"Breloom, F",Zapdos,"Clefable, M","Dragonite, M","Bisharp, F","Diggersby, F",False
/gen8vgc2021series9-1364507055,AC27,"Tyranitar, L50, M","Excadrill, L50, F","Ferrothorn, L50, M","Reuniclus, L50, F","Walrein, L50, M","Togepi, L50, M",False
/gen8monotype-1364510847,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,True
/gen8nationaldexag-1364501343,Lostsymbol,Celesteela,Zeraora,"Garchomp, F","Conkeldurr, F","Swampert, F","Mantine, F",True
/gen7ubers-1364508584,Sweetspid,"Alakazam, M",Groudon,"Greninja, M",Kartana,"Mimikyu, M",Zeraora,False
/gen8anythinggoes-1364509298,Jagonite,Calyrex-Shadow,Eternatus,Yveltal,Necrozma-Dusk-Mane,Zacian-*,"Dragonite, M",False
/gen8vgc2021series9-1364508647,Reds Boy,"Incineroar, L50, M","Talonflame, L50, F","Rillaboom, L50, F","Tapu Fini, L50","Grimmsnarl, L50, M","Tornadus, L50, M",True
/gen8monotype-1364508026,Javierdarnaude,"Rillaboom, F","Amoonguss, F","Roserade, F","Exeggutor-Alola, M","Whimsicott, F","Ferrothorn, M",False
/gen8vgc2021series9-1364500822,El Bergio,"Rotom-Wash, L50","Riolu, L50, F","Gabite, L50, M","Morgrem, L50, M","Scyther, L50, M","Hippopotas, L50, M",False
