gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369687760,DGBA Quick Feet,Terrakion,"Dragapult, M","Slowking, F","Heatran, M","Nidoking, M",Zapdos,True
/gen8nationaldexag-1369687530,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8ou-1369688149,Renwu,"Landorus-Therian, M","Bisharp, F","Rillaboom, F","Volcarona, F",Zapdos-Galar,"Dragapult, M",False
/gen8battlestadiumsingles-1369688503,takepoketake,"Latias, L50, F","Ferrothorn, L50, F","Landorus-Therian, L50, M","Porygon2, L50","Ninetales-Alola, L50, M","Spectrier, L50",False
/gen8balancedhackmons-1369687690,234567891d,Zygarde-Complete,Zacian-*,Raikou,Mewtwo,Eternatus,Regigigas,False
/gen8ou-1369687081,Mouchimosh,"Dragonite, M",Kartana,"Landorus-Therian, M",Magnezone,Tapu Lele,"Weavile, F",True
/gen7anythinggoes-1369688180,Toasty96,"Pineco, L1, M","Durant, M","Smeargle, M",Yveltal,"Aegislash, F",,False
/gen7anythinggoes-1369688180,Jotaaaarte,,,,,,"Hydreigon, M",True
/gen7ou-1369687105,LUISONIDO,"Beedrill, M","Mandibuzz, F","Nidoking, M","Milotic, M","Marowak-Alola, M","Gourgeist-*, F",True
/gen8battlestadiumsingles-1369688389,KAMEMARU,"Zapdos, L50","Urshifu-*, L50, M","Porygon2, L50","Slowking-Galar, L50, M","Tapu Fini, L50","Marowak-Alola, L50, M",False
/gen8vgc2021series9-1369687267,Trenchcoat Falinks,"Ho-Oh, L50","Landorus-Therian, L50, M","Tapu Fini, L50","Umbreon, L50, F","Mienshao, L50, F","Rillaboom, L50, M",True
/gen8ubers-1369688000,Frankarido,"Obstagoon, M","Weezing-Galar, M","Rillaboom, M","Steelix, M","Cinderace, F",Dracovish,True
/gen8ou-1369687310,LT81YL Storm,Kyurem,"Dragonite, M",Magnezone,"Landorus-Therian, M","Volcarona, M",Tapu Fini,False
/gen8cap1v1-1369688621,Instruct,"Necturna, F","Voodoom, M","Revenankh, F","Cyclohm, F","Fidgit, F","Colossoil, M",False
/gen8nationaldexag-1369687421,PiXelBro489,"Greninja, M","Houndoom, M","Torkoal, M","Gliscor, F",Tapu Lele,"Garchomp, F",True
/china-gen7ou-745796,Poison kisser,"Pelipper, M","Qwilfish, M","Kabutops, M","Cloyster, F","Blastoise, M","Crawdaunt, M",False
/gen8battlestadiumsingles-1369687831,rianb,"Dragonite, L50, M","Mimikyu, L50, F","Cinderace, L50, F","Darmanitan-Galar, L50, M","Ferrothorn, L50, M","Cresselia, L50, F",True
