gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8firstblood-1368737545,GimmickAndTheme,Kartana,Xurkitree,Melmetal,"Dragonite, F","Latios, M",Victini,True
/gen81v1-1368737312,GhostSage64,"Bidoof, M","Bidoof, M","Bidoof, M",,,,True
/gen81v1-1368737312,Shuckringe police,,,,"Bidoof, F",,,False
/gen8monotype-1368734249,WeedleDatAzz,"Dragonite, M","Hydreigon, F","Dragapult, F",Kyurem,"Duraludon, F","Garchomp, M",True
/gen8anythinggoes-1368734505,Jxd2d23,Kyurem,"Heatran, M","Comfey, F","Torkoal, F","Tentacruel, F",Kartana,True
/gen8vgc2021series9-1368732551,Powowo,"Volcarona, L50, M","Xerneas-*, L50","Rillaboom, L50, M","Urshifu-*, L50, M",,,False
/gen8vgc2021series9-1368732551,just for a moment,,,,,"Zacian-*, L50",,True
/gen8mixandmega-1368733979,juansimon381,Magearna,"Heatran, M","Urshifu-*, M","Latios, M","Durant, F",Articuno,True
/gen8anythinggoes-1368734373,Mproer,Kartana,Groudon,"Heracross, M",Rayquaza,"Garchomp, F",Kyurem-Black,False
/legacyvgc-gen8vgc2021series10-1956,Liberacevgc,"Glastrier, L50","Whimsicott, L50, M","Tapu Lele, L50","Calyrex-Shadow, L50","Ditto, L50","Urshifu-*, L50, M",True
/gen8lc-1368726937,Laroxyl,"Grookey, L5, F","Diglett, L5, M","Pawniard, L5, F","Vullaby, L5, F","Koffing, L5, M","Mienfoo, L5, M",True
/gen8ou-1368724011,LT179,"Rillaboom, M","Heatran, M","Volcarona, F","Weavile, F","Toxapex, F","Grimmsnarl, M",False
/gen81v1-1368736147,jortmoment,Tapu Fini,"Aggron, F",Naganadel,,,,False
/gen7vgc2019-1368729751,Combustandy,"Salamence, L50, M","Tapu Koko, L50","Cresselia, L50, F","Groudon, L50","Necrozma-Dusk-Mane, L50","Incineroar, L50, F",False
/gen7ou-1368734431,ActicunoLP,"Latias, F","Tornadus-Therian, M","Toxapex, F","Heatran, F","Clefable, F","Gliscor, M",False
/gen8vgc2021series9-1368734559,BenD870,"Groudon, L50","Whimsicott, L50, M","Volcarona, L50, M","Regieleki, L50","Venusaur, L50, M","Tapu Fini, L50",False
/gen8customgame-1368734047,Lithinea,"Bidoof, L7, F","Burmy, L8, M",,,,,False
/gen8customgame-1368734047,iratehunter,,,"Cyndaquil, L13, M",,,,True
/gen8customgame-1368735082,Lithinea,"Chingling, L8, F","Cherubi, L9, F",,,,,False
/gen8customgame-1368735082,iratehunter,,,"Cyndaquil, L13, M",,,,True
/gen8ou-1368732217,Rupert870,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
