gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8battlestadiumsingles-1364664518,Very Large Succ,"Garchomp, L50, F","Hippowdon, L50, M","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/gen8ou-1364663513,lesss_goo,"Dragapult, M","Excadrill, M",Tapu Koko,"Heatran, F","Toxapex, M","Dragonite, F",True
/gen8nationaldex-1364665302,Lcacicio222,"Beedrill, M",Rotom-Heat,"Lycanroc-Dusk, F",Kartana,"Gastrodon, M","Greninja, M",True
/gen8ou-1364661163,Stratascend,"Pincurchin, F","Raichu-Alola, F","Rillaboom, M",Tapu Fini,"Indeedee, M","Corviknight, F",True
/gen8nationaldexag-1364662796,Icemaster,Zygarde-Complete,Groudon-Primal,Zacian-*,Zacian-*,Yveltal,"Gengar-Mega, M",True
/sports-gen8lcnationaldexdraft-442356,ayPanda!,"Timburr, L5, F","Mudbray, L5, F","Honedge, L5, M","Ponyta-Galar, L5, F","Joltik, L5, F","Growlithe, L5, F",False
/rom-gen8franticfusionsubers-1052199,TheBallsmaSpace,"Corphish, M","Hawlucha, M","Salamence, M","Pikachu, F",Porygon-Z,"Woobat, M",False
/gen8vgc2021series9-1364663491,Cooking man,"Alcremie-Matcha-Cream, L50, F","Slurpuff, L50, M","Appletun, L50, F","Vanilluxe, L50, M","Exeggutor, L50, F","Rotom-Heat, L50",False
/gen8nu-1364663688,L346Gmz,"Aggron, M","Araquanid, M",Glastrier,"Inteleon, F","Ferroseed, M","Malamar, F",True
/gen8nationaldexag-1364661672,Rainer2424,Necrozma-Dusk-Mane,Ho-Oh,Rayquaza,"Gengar, F",Calyrex-Shadow,Kyogre,True
/rom-gen8franticfusionsubers-1052197,TheBallsmaSpace,"Corphish, M","Hawlucha, M","Salamence, M","Pikachu, F",Porygon-Z,"Woobat, M",True
/gen8monotype-1364661176,Mefcio,Celesteela,"Thundurus-Therian, M","Skarmory, F","Dragonite, M","Mandibuzz, F","Togekiss, M",True
/gen8zu-1364662029,Maniac Yicks,"Boltund, M","Malamar, M","Glaceon, M","Alcremie-Matcha-Cream, F","Perrserker, F","Heatmor, F",False
/gen8nationaldexag-1364661591,Stockton0522,Xerneas-*,Kyogre,"Togedemaru, L1, F","Chansey, F","Gengar, F","Whimsicott, L1, F",True
/gen8nationaldex-1364661987,spiecywhiteboi,"Charizard, M","Rillaboom, F","Corviknight, M",Tapu Lele,"Tyranitar, F","Garchomp, M",False
/sports-gen8nationaldexdlclegacy-442350,JoeyToast,Rotom-Wash,"Ninetales-Alola, M","Drapion, M","Lucario, M",Kartana,"Cresselia, F",False
