gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1363585443,PastaGodFather,,,,,,,False
/gen4ou-1363585443,Sarah Falkner,,,,,,,True
/gen1ubers-1363583856,Mario60866iPod13,,,,,,,True
/gen1ubers-1363583856,FragMasterDeFrager,,,,,,,False
/gen8anythinggoes-1363587290,Eat life to live.,"Cloyster, M","Cloyster, M","Cloyster, M","Cloyster, M","Cloyster, M",Regieleki,False
/gen8nationaldexag-1363579394,Nocvernal,"Venusaur, M","Ferrothorn, M",Dhelmise,"Whimsicott, F","Cradily, F","Lurantis, M",False
/gen8anythinggoes-1363583934,hisenberg5,"Corviknight, F","Clefable, M","Aegislash, M","Conkeldurr, M","Dragapult, F","Cinderace, F",False
/gen8nationaldexag-1363584436,CrossEclipse,"Medicham, M","Garchomp, M",Starmie,"Whimsicott, M","Clefable, F","Galvantula, M",True
/gen7ou-1363578059,slazedgaming,Victini,Rotom-Wash,"Conkeldurr, M","Weavile, F","Nidoking, M","Azumarill, M",False
/gen8ou-1363582548,AyanokoujiKiyotaka,Buzzwole,Tapu Koko,"Swampert, F","Corviknight, F","Blissey, F","Latias, F",False
/gen8nationaldex-1363583554,Hell Pastel,"Cloyster, M","Greninja, M","Dragonite, M","Volcarona, M","Machamp, M","Scizor, F",False
/gen8monotype-1363585491,Ruffbot,"Scizor, M","Galvantula, M",Buzzwole,"Volcarona, M","Araquanid, M","Crustle, F",False
/gen8uu-1363584317,C trepas drole,"Barbaracle, F",Rotom-Heat,Mew,Volcanion,"Salamence, M","Venusaur, F",True
/gen8nationaldex-1363582470,FelipeMachado12,Regidrago,Regieleki,Diancie,"Corviknight, M","Slowking, M","Urshifu-*, M",True
/gen8ou-1363581534,me so hournai,"Slowking, F","Clefable, F","Landorus-Therian, M","Garchomp, M","Tornadus-Therian, M","Volcarona, F",True
/gen8anythinggoes-1363584543,InventP,Melmetal,"Latios, M",Zacian-*,Kyogre,"Grimmsnarl, M",Ditto,False
/gen8ou-1363584118,DonaldNa,"Excadrill, F","Tyranitar, M","Corviknight, F","Hydreigon, M",Magnezone,Kartana,True
/gen8nationaldexag-1363585189,TrailMWA,"Infernape, M",Kyogre,"Tangrowth, M",Rotom-Wash,"Krookodile, M",Metagross,True
/gen8anythinggoes-1363580701,Xbord,"Cinccino, M",Kartana,Polteageist,"Machamp, M","Dragonite, M","Ninjask, F",False
/gen8ou-1363581431,Maurice Sellerby,"Shuckle, M",Suicune,Zapdos,Melmetal,Rotom-Heat,"Urshifu-*, M",False
