gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369634413,Shellywww,"Whimsicott, M","Skarmory, F","Primarina, M",Jirachi,"Chansey, F",Zeraora,False
/gen8vgc2021series9-1369636894,YT_JoseRockzLive,"Dusclops, L50, M","Araquanid, L50, M","Spectrier, L50","Registeel, L50","Zapdos, L50","Kangaskhan, L50, F",True
/gen8nationaldexag-1369635037,Nosymegahugo,"Tyranitar, M","Smeargle, M","Skarmory, F","Wobbuffet, M","Togekiss, F","Heracross, M",True
/gen8superstaffbros4-1369636336,geamxd,,,,,,,True
/gen8superstaffbros4-1369636336,colotori1_xd,,,,,,,False
/gen8vgc2021series9-1369627800,cartaguito21,"Azumarill, L50, M","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, M","Landorus-Therian, L50, M",False
/gen8nu-1369635303,SMSW,"Dragalge, F","Tauros, M",Bronzong,"Sylveon, M","Talonflame, M",Rotom-Mow,False
/gen8vgc2021series9-1369627702,cartaguito21,"Azumarill, L50, M","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, M","Landorus-Therian, L50, M",True
/gen8vgc2021series9-1369627581,Rogelio Tinoco,"Azumarill, L50, M","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, F","Landorus-Therian, L50, M",True
/gen8vgc2021series9-1369634312,snaccmachine,"Ho-Oh, L50","Tapu Koko, L50","Mienshao, L50, M","Incineroar, L50, M","Suicune, L50","Ferrothorn, L50, M",True
/gen8nationaldexag-1369636985,Wertyu9jgfe,Darkrai,,,,,,False
/gen8nationaldexag-1369636985,T34telon,,Ditto,,,,,True
/gen8ou-1369637041,Jshhahah,"Dragapult, F",Dhelmise,Golurk,,,,False
/gen8ou-1369637041,Hhabsjd,,,,"Malamar, F",,,True
/gen8nationaldexag-1369637121,Doctor distraction,"Lickilicky, F",,,,,,False
/gen8nationaldexag-1369637121,AdriDelPan,,"Scolipede, F",,,,,True
/gen8nationaldexag-1369635536,TrailMWA,"Charizard, F","Infernape, M","Darmanitan, M","Volcarona, M","Torkoal, M","Heatran, M",True
/gen7vgc2018-1369634371,InkVG,"Salamence, L50, F","Tapu Koko, L50","Incineroar, L50, F","Gastrodon, L50, F","Snorlax, L50, F","Kartana, L50",True
/gen8nationaldexag-1369634976,TrailMWA,"Charizard, M","Infernape, M","Darmanitan, F","Volcarona, F","Torkoal, F","Heatran, F",False
/gen8ubers-1369633660,Ulapp,Calyrex-Ice,"Heatran, M",Ho-Oh,Marshadow,Xerneas-*,Necrozma-Dusk-Mane,False
