gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1369373914,Elyksmith1412,"Heliolisk, F","Heracross, F","Hitmonchan, M","Dottler, M","Tyrantrum, F","Mudsdale, M",False
/gen8ou-1369373991,Autuwumn,"Aegislash, F","Volcarona, F","Blissey, F","Toxapex, F","Rillaboom, F","Tornadus-Therian, M",True
/gen8anythinggoes-1369375392,Spooktune_18,"Centiskorch, M",Silvally-*,Dracovish,"Dragapult, M",Eternatus,Zamazenta-*,True
/gen8vgc2021series9-1369373376,ASTRO TEEMO 69,"Vanilluxe, L50, F","Gothitelle, L50, M","Regieleki, L50","Urshifu-*, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, F",True
/sports-gen8nationaldexdlcdraft-447602,spartan275,"Sharpedo, F","Jolteon, M",Dhelmise,Entei,"Florges, F",Bronzong,True
/gen8ou-1369372724,ThrohValencia,"Garbodor, F","Poliwrath, F",Kartana,"Sandslash-Alola, F",Volcanion,"Raichu-Alola, F",True
/gen8waterparadise-1369374987,bsv>btc,"Rotom-Wash, L50","Gyarados, L50, F","Lapras, L50, M","Barbaracle, L50, F","Pyukumuku, L50, M","Seismitoad, L50, M",False
/gen8vgc2021series9-1369373408,Guardian of AUB,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Incineroar, L50, F","Regieleki, L50","Rillaboom, L50, F","Urshifu-*, L50, M",False
/gen8ubers-1369375048,Malevolente,Kartana,Kyogre,Xerneas-*,Calyrex-Shadow,Ho-Oh,Marshadow,True
/gen8waterparadise-1369373968,Zartres_2029,"Barraskewda, L50, F","Gastrodon, L50, F","Toxapex, L50, M","Rotom-Wash, L50","Lapras, L50, F","Gyarados, L50, F",True
/gen8nationaldexag-1369371979,Sabarion,"Greninja, F",Diancie,"Slowbro, F","Haxorus, M","Yanmega, M","Donphan, M",False
/gen81v1-1369375458,Tekt,Porygon2,"Milotic, M",Porygon-Z,,,,True
/gen81v1-1369375458,gorilaa,,,,"Primarina, M",,,False
/sports-gen8nationaldexdraft-447604,Extremekz,Moltres-Galar,"Scizor, M","Thundurus-Therian, M","Coalossal, F","Weezing-Galar, M","Milotic, F",True
/gen8nationaldex-1369372928,LC IS GOOD,Regieleki,"Corsola, F","Crawdaunt, M","Ludicolo, F","Seismitoad, F","Pelipper, M",True
/legacyvgc-gen8vgc2021series10-12008,Rushu_01,"Zacian-*, L50","Suicune, L50","Regieleki, L50","Incineroar, L50, F","Amoonguss, L50, F","Urshifu-*, L50, F",False
/sports-gen8nationaldexvgc-447614,Under501,"Darmanitan, L50, F","Necrozma, L50","Kommo-o, L50, F","Togetic, L50, F","Sceptile, L50, M","Impidimp, L50, M",True
