gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363585137,Water Up Ahead,"Quagsire, L43, M","Gyarados, L43, M","Poliwrath, L43, F","Ludicolo, L43, F","Sharpedo, L43, F","Floatzel, L44, F",False
/gen8nationaldexag-1363588123,Arsen0997,"Chesnaught, M","Quagsire, F","Mandibuzz, F",Metagross,"Volcarona, F","Mimikyu, M",True
/gen8ubers-1363588590,SackSquasher,"Slowking-Galar, M",Carbink,"Toxapex, F","Hippowdon, F","Hatterene, F",Melmetal,False
/gen8nationaldex-1363590042,Jonkss,"Tyrantrum, F",Kyurem,"Clefable, M",Magnezone,"Landorus-Therian, M","Blissey, F",False
/gen8nationaldexag-1363590321,Water Up Ahead,"Quagsire, L43, F","Gyarados, L43, F","Poliwrath, L43, F","Ludicolo, L43, F","Sharpedo, L43, F","Floatzel, L44, F",False
/gen8ou-1363588973,Spardy,"Shuckle, F","Miltank, F","Venusaur, M","Marowak, M",Ditto,"Eevee, F",False
/gen8nationaldexag-1363587125,Digisaiyan_Ash,"Excadrill, M","Lucario, M","Aggron, M","Corviknight, M","Bisharp, M","Duraludon, F",True
/gen8nationaldex-1363588361,SensuGangCartel,"Latias, F","Heatran, M","Tyranitar, F","Landorus-Therian, M",Tapu Fini,Zapdos,True
/gen8monotype-1363588118,Ruffbot,"Crawdaunt, M","Krookodile, M","Mandibuzz, F","Weavile, F",Moltres-Galar,"Hydreigon, F",False
/gen8nationaldex-1363590053,ancegy x badady,"Diggersby, M","Kommo-o, M","Gyarados, M","Shuckle, M","Serperior, F",Blacephalon,True
/gen8ou-1363588352,World Cup Champion,Entei,"Rillaboom, F","Hawlucha, F","Corviknight, M","Umbreon, F","Seismitoad, F",False
/gen8ou-1363588333,jkppooo,Tapu Fini,"Slowking-Galar, M",Rotom-Heat,"Ferrothorn, M","Excadrill, F","Gengar, M",True
/gen8monotype-1363590220,I_l!ke_f!re,Blacephalon,"Darmanitan, M","Cinderace, M","Incineroar, F","Torkoal, M",Volcanion,True
/gen8challengecup1v1-1363589519,ggyggyyu,"Palpitoad, L82, M","Machop, L88, M","Vibrava, L85, F","Happiny, L96, F","Barbaracle, L74, M","Diancie, L68",True
/gen8nationaldexmonotype-1363586448,TheStorm64,"Hippowdon, F","Excadrill, M","Diggersby, F","Gastrodon, F","Nidoking, M","Garchomp, M",True
/gen8ou-1363586467,me so hournai,"Slowking, M","Clefable, F","Landorus-Therian, M","Garchomp, M","Tornadus-Therian, M","Volcarona, M",True
/gen7uu-1363587203,KeldeoCrowned,Suicune,"Tentacruel, F","Hippowdon, M","Scizor, F","Altaria, M","Snorlax, F",False
