gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364694674,Wholesomedown,"Bidoof, M","Eevee, M","Trubbish, M","Abra, M","Blipbug, M","Ponyta, M",True
/gen8monotype-1364695028,Unax10,"Hydreigon, M","Mandibuzz, F","Bisharp, M","Weavile, M","Incineroar, M","Tyranitar, M",True
/gen8vgc2021series9-1364696481,rainbow†hair,"Drifblim, L50, F","Dracozolt, L50","Tapu Lele, L50","Dusclops, L50, F","Gigalith, L50, F","Incineroar, L50, M",True
/gen8nationaldexag-1364691359,Jamka,"Ninetales, F","Exeggutor, M","Hitmonchan, M","Pikachu, F","Nidoking, M","Charmeleon, F",True
/gen8ou-1364695023,breblaez,Blacephalon,"Tyranitar, M","Ferrothorn, M",Kartana,Tapu Koko,"Swampert, F",True
/gen8nationaldexag-1364697404,HAhhahahha,"Shuckle, M","Zoroark, F",Kartana,,,,True
/gen8nationaldexag-1364697404,SpeedyBois,,,,Zeraora,,,False
/gen8nationaldex-1364694257,MelodysUS,"Feraligatr, F","Charizard, M","Zoroark, F","Dusknoir, M","Ampharos, F",Rotom-Heat,True
/gen8ubers-1364693597,Rell27,Necrozma-Dusk-Mane,Eternatus,Yveltal,Xerneas-*,Marshadow,"Slurpuff, F",False
/sports-gen8customgame-442442,cbmarcus,"Abra, F",Calyrex,"Dedenne, F","Clamperl, F","Furfrou, F","Relicanth, F",False
/sports-gen8nationaldexdraft-442437,n4t3,"Scizor, M","Slowbro, M",Zarude,"Arcanine, F","Comfey, F","Landorus, M",True
/gen8vgc2021series9-1364695000,Strange864,"Clefairy, L50, M","Stakataka, L50","Urshifu-*, L50, F","Torkoal, L50, M","Venusaur, L50, F","Incineroar, L50, F",False
/smogtours-gen4ou-567542,The SPrinkLer,,,,,,,True
/smogtours-gen4ou-567542,Raichy,,,,,,,False
/dawn-gen8nationaldexfields-635989,RyanBSS,"Nidoking, M","Venusaur, M","Crobat, F","Skuntank, M","Toxapex, M",Nihilego,False
/sports-gen8nationaldexdraft-442443,Awesomeacuz13,"Urshifu-*, M","Togedemaru, L1, M","Comfey, F",Zapdos,"Toxtricity-Low-Key, M",Metagross,False
/gen8nu-1364694237,bundoghpo,"Zoroark, M","Inteleon, F","Tyrantrum, F",Glastrier,"Sylveon, M",Claydol,False
/gen8ou-1364692340,Redstone10,Zeraora,"Mandibuzz, F","Urshifu-*, M","Garchomp, F","Dragapult, M","Chansey, F",False
/gen8ou-1364694299,Ksksfdmd63,"Umbreon, F","Mamoswine, F","Volcarona, M","Cofagrigus, M",Starmie,Kartana,True
