gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367939888,TotalBlue_120,"Latios, M","Hawlucha, F",Regieleki,Blacephalon,"Swampert, M","Hydreigon, M",True
/gen8ou-1367939251,DJsnor,"Carracosta, F","Accelgor, F","Cinccino, F","Altaria, M","Dugtrio-Alola, M","Sableye, M",True
/gen8nationaldex-1367937165,DarkLordsCanKil,"Shuckle, M","Thundurus-Therian, M","Serperior, F","Bisharp, M","Scizor, F","Kommo-o, F",True
/gen8vgc2021series9-1367939725,Gixell,"Regieleki, L50","Boltund, L50, M","Cinderace, L50, F","Landorus-Therian, L50, M","Talonflame, L50, F","Spectrier, L50",False
/gen8nationaldexag-1367938712,Alain the expert,Xerneas-*,Zacian-*,Necrozma-Dusk-Mane,Arceus-*,Rayquaza,Groudon,False
/gen8nationaldex-1367936805,pratzprats,"Pinsir, M","Swampert, F","Crobat, F",Magnezone,"Tangrowth, F","Weavile, M",True
/gen8anythinggoes-1367939737,20Nova-chan02,Calyrex-Shadow,"Gyarados, M","Cinderace, F","Swampert, F",Ditto,"Lycanroc-Dusk, F",True
/gen8nationaldexag-1367937541,Lizard Master 45,Calyrex-Shadow,Kyogre,Ditto,Zacian-*,Yveltal,Arceus-*,False
/china-gen8ou-693991,fanqie7101,"Volcarona, F",Tapu Fini,Dhelmise,Magnezone,"Landorus-Therian, M","Weavile, M",False
/gen8anythinggoes-1367936850,HumbleMeme,"Gardevoir, F","Tentacruel, M","Malamar, M","Octillery, M","Grapploct, M","Goodra, M",False
/gen4ou-1367933535,rl1004,,,,,,,False
/gen4ou-1367933535,hassanaftab2000,,,,,,,True
/gen8ou-1367933880,Fallen ZNK,"Blissey, F","Toxapex, M",Shedinja,"Corviknight, M","Clefable, F",Ditto,False
/gen7ou-1367936050,kantonub,Keldeo,"Tyranitar, M",Zapdos,"Azumarill, F","Heatran, F","Garchomp, M",True
/gen8freeforall-1367932497,ezramurphy,"Comfey, M","Vileplume, M","Cramorant, F","Jigglypuff, F","Wynaut, M","Eldegoss, F",False
/gen8ou-1367937503,EndrioJamanta,Buzzwole,"Drapion, F","Rillaboom, M",Zarude-Dada,"Snorlax, F","Hawlucha, M",True
/gen3ou-1367936763,test gyter,,,,,,,False
/gen3ou-1367936763,F-R ChateauBriand,,,,,,,True
/gen3ou-1367935772,Drake Seafood,,,,,,,True
/gen3ou-1367935772,Souffle Offense,,,,,,,False
/gen8nationaldex-1367936616,Shuichi420,"Mawile, F",Kyurem,"Blissey, F","Corviknight, F",Tapu Fini,"Landorus-Therian, M",True
/gen8customgame-1367934989,XIngqiuOfGuhua,"Lapras, M","Dragapult, F",Celesteela,"Aromatisse, M","Passimian, M","Umbreon, M",True
/gen8ou-1367935812,LT81YLSiddhesh,"Tyranitar, M","Excadrill, M","Tangrowth, F","Toxapex, F","Tornadus-Therian, M","Aegislash, F",False
/gen8nationaldex-1367935193,Msgicbounce,"Beedrill, M","Crawdaunt, M",Porygon-Z,"Blissey, F","Slowbro, F","Hitmontop, M",True
/gen8ou-1367930648,sbarks96,"Landorus-Therian, M","Garchomp, M","Heatran, M","Ferrothorn, F","Dragapult, F","Toxapex, F",False
/gen8nationaldexag-1367936255,From the tooter,Genesect-Douse,Kyogre,"Gengar, F",Marshadow,Deoxys-Attack,"Galvantula, M",True
/gen8nationaldex-1367934811,DarkLordsCanKil,"Shuckle, M","Thundurus-Therian, M","Serperior, F","Bisharp, M","Scizor, M","Kommo-o, F",False
