gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1367806732,i am a female deer,"Tangrowth, M",Giratina,"Tyranitar, F","Lapras, F","Chansey, F","Quagsire, M",True
/gen8lc-1367806282,wTheRockb,"Mienfoo, L5, F","Porygon, L5","Staryu, L5","Abra, L5, F","Pawniard, L5, M","Vullaby, L5, F",True
/gen8nationaldexag-1367806989,Hitam,"Eevee, M",Regieleki,"Kommo-o, M",,,,False
/gen8nationaldexag-1367806989,Ryans Channel,,,,"Mr. Mime, F",,,True
/dawn-gen8monotype-353,shadetam,Suicune,"Toxapex, M","Swampert, F",Tapu Fini,"Pelipper, F","Barraskewda, M",True
/gen8ou-1367802656,andysmaltfatfuck,"Tyranitar, M",Dracozolt,Arctozolt,"Venusaur, F","Aurorus, M","Tyrantrum, F",True
/china-gen8petmode-684312,Silveryed,,,,,,,True
/china-gen8petmode-684312,PS China Bot,,,,,,,False
/gen8ou-1367805069,WOLFSTAR90646,"Rillaboom, M","Aegislash, M","Corviknight, F",Kyurem,Melmetal,"Slowbro-Galar, M",False
/gen8ou-1367804909,evoxd,"Urshifu-*, F","Heatran, F",Tapu Lele,"Rillaboom, M",Tapu Fini,"Dragapult, M",True
/gen8stabmons-1367801579,RICEMAN,"Heatran, M",Buzzwole,"Excadrill, M","Chansey, F",Tapu Lele,"Gengar, F",True
/gen8customgame-1367785265,me x wailord,"Meowstic-F, F","Persian, M","Liepard, F","Purugly, F","Pyroar, M","Incineroar, M",False
/gen8customgame-1367797771,me x wailord,"Meowstic-F, F","Persian, F","Liepard, M","Purugly, M","Pyroar, M","Incineroar, M",False
/gen8anythinggoes-1367804420,Tigerbattler,"Garchomp, F",Regieleki,"Drapion, M",Ditto,"Hawlucha, F",Kyogre,False
/gen8customgame-1367803118,me x wailord,"Kabutops, F","Pelipper, F","Primarina, F","Scizor, F",Magnezone,"Caribolt, M",False
/gen8vgc2021series9-1367805057,Jacob Youtube,"Landorus-Therian, L50, M","Thundurus, L50, M","Kartana, L50","Zapdos-Galar, L50","Blacephalon, L50","Rotom-Wash, L50",True
/gen8ou-1367802219,Snakenator,"Charizard, M",Kartana,"Dragonite, F",Zeraora,"Garchomp, F","Bisharp, M",False
/dawn-gen8monotype-352,shadetam,Raikou,Tapu Koko,"Raichu-Alola, F",Zeraora,Zapdos,Rotom-Wash,True
/gen8battlestadiumsingles-1367805071,SunseTAAA,"Ditto, L50","Ferrothorn, L50, M","Urshifu-*, L50, M","Tapu Fini, L50","Nihilego, L50","Landorus-Therian, L50, M",False
/gen7ou-1367803688,Comfortably Numel,"Pelipper, M",Tapu Koko,"Hawlucha, M","Swampert, F","Kingdra, F","Ferrothorn, M",False
