gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369658060,blizzardq,"Heatran, M","Landorus-Therian, M","Dragapult, M","Weavile, M",Kartana,"Urshifu-*, M",True
/gen8partnersincrime-1369656757,dumteszter,"Shuckle, M","Volcarona, M","Sirfetch''d, M",Victini,Naganadel,"Lurantis, M",True
/legacyvgc-gen8vgc2021series10-16405,coin8702,"Yveltal, L50","Incineroar, L50, F","Regieleki, L50","Stakataka, L50","Amoonguss, L50, F","Urshifu-*, L50, F",False
/gen8vgc2021series9-1369653176,vilbs,"Landorus-Therian, L50, M","Regieleki, L50","Tapu Fini, L50","Celesteela, L50","Indeedee-F, L50, F","Incineroar, L50, F",False
/gen8vgc2021series9-1369653062,vilbs,"Landorus-Therian, L50, M","Regieleki, L50","Tapu Fini, L50","Celesteela, L50","Indeedee-F, L50, F","Incineroar, L50, F",False
/gen8anythinggoes-1369659180,MattSmith1,Pheromosa,Zacian-*,Necrozma-Dusk-Mane,Yveltal,Eternatus,Kyogre,True
/gen8nationaldexag-1369655296,Krishna Baish,"Togekiss, M","Talonflame, M","Glaceon, M","Aerodactyl, M",Magnezone,Necrozma-Dusk-Mane,False
/gen8ou-1369657439,KilobyteMan,"Garchomp, M","Thundurus, M","Charizard, M",Metagross,"Blastoise, M","Venusaur, M",False
/gen8nationaldexag-1369655420,hanako~kun#7559,"Ariados, F","Gyarados, M",Necrozma-Dusk-Mane,"Urshifu-*, F",Groudon,Zacian-*,True
/gen7ubers-1369658613,Ghgghhgg,"Scizor, M","Dusclops, M","Arcanine, F","Gengar, M","Krookodile, F",Xurkitree,False
/gen8ou-1369655706,Pranav3393,"Shuckle, F",Kartana,"Urshifu-*, F","Ferrothorn, F","Blissey, F","Dragonite, F",True
/legacyvgc-gen8vgc2021series10-16399,Tonyttor,"Grimmsnarl, L50, M","Zacian-*, L50","Urshifu-*, L50, F","Zapdos, L50","Rillaboom, L50, F","Incineroar, L50, M",False
/gen8anythinggoes-1369656494,coldwitch21,"Crobat, F","Dunsparce, F",Jirachi,"Togekiss, M","Heracross, M","Pinsir, M",True
/gen8nationaldexag-1369657197,kafuri,"Bewear, F","Sylveon, F","Golisopod, F","Houndoom, F",Metagross,"Pelipper, F",True
/gen8vgc2021series9-1369652792,nero1694,"Incineroar, L50, F","Landorus-Therian, L50, M","Indeedee-F, L50, F","Tapu Fini, L50","Urshifu-*, L50, M","Regieleki, L50",False
/gen8nationaldex-1369656942,NXBKN Jblockman,"Corviknight, F","Pincurchin, M","Blaziken, M","Greninja, M","Sceptile, F","Klefki, F",True
