gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1367841783,The Dark Tactician,"Hitmonlee, M","Hitmonchan, M","Hitmontop, M",Falinks,"Mienshao, M","Machamp, M",False
/gen8anythinggoes-1367842725,darkmaster491,"Gastrodon-East, M","Braviary, M",,,,,True
/gen8anythinggoes-1367842725,Deathshot081,,,"Bisharp, M",,,,False
/gen7ubers-1367842045,Holymolycrabby,Kyogre,"Sableye, F",Lugia,Ho-Oh,Arceus-*,"Blissey, F",False
/gen8ou-1367839980,PrettyHugeDolphin,"Milotic, F","Galvantula, M","Malamar, M","Gothitelle, F","Hatterene, F","Azumarill, M",True
/gen8nationaldexag-1367841255,XarNix,"Typhlosion, M","Feraligatr, M","Meganium, M","Delphox, M","Greninja, M","Chesnaught, M",True
/gen81v1-1367840834,refat41,"Gloom, M",Regice,Volcanion,,,,True
/gen81v1-1367840834,RuthlessDragon6,,,,Magnezone,,,False
/gen3ou-1367838193,desadesboi,,,,,,,True
/gen3ou-1367838193,bakurio,,,,,,,False
/gen8nationaldexag-1367841745,abGodc,"Heatran, M","Incineroar, F","Cinccino, F","Toxapex, F",Metagross,"Eevee, F",False
/gen8anythinggoes-1367840541,ozzybbyx,"Mr. Mime, M","Mr. Mime-Galar, F","Mr. Rime, M","Mr. Mime, F","Mr. Mime-Galar, F","Mr. Rime, M",False
/gen8hackmonscup-1367840154,gdsrsd,,,,,,,False
/gen8hackmonscup-1367840154,Iamdarkk,,,,,,,True
/gen8nationaldex-1367840176,stop charlamagne,"Pelipper, F",Buzzwole,"Slowbro, M","Hydreigon, M","Chansey, F","Rillaboom, M",False
/gen8vgc2021series9-1367841234,Tess rain7,"Tapu Fini, L50","Tornadus, L50, M","Raichu, L50, F","Urshifu-*, L50, F","Indeedee-F, L50, F","Stakataka, L50",False
/gen7ubers-1367839874,Tarun 2511,"Ferrothorn, M",Arceus-*,Kyogre,Necrozma-Dusk-Mane,"Cloyster, F","Lucario, M",False
/gen8ou-1367839620,Platinum Chanel,"Landorus-Therian, M","Weavile, M","Toxapex, M",Magnezone,Kyurem,"Corviknight, M",False
/gen7ou-1367840138,Saketh22,"Beedrill, M",Tapu Fini,"Landorus-Therian, M",Tapu Lele,"Greninja, M",Magnezone,False
/gen8vgc2021series9-1367840686,FuckYouMatt69,"Trubbish, L50, M","Impidimp, L50, M","Pikachu, L50, M","Appletun, L50, F","Tapu Fini, L50","Arcanine, L50, F",True
/gen8nationaldexag-1367839751,ThingOfTrash,Darkrai,"Greninja, M","Sableye, F",Hoopa-Unbound,"Bisharp, M","Mandibuzz, F",False
