gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1370015642,Show a smile,"Dragapult, F","Slowking, F","Skarmory, F","Clefable, M","Hippowdon, M","Bisharp, F",True
/gen8partnersincrime-1370013625,Xineohp10,"Weezing-Galar, F","Weavile, M","Haxorus, M","Inteleon, M","Cloyster, M","Alakazam, F",False
/sports-gen8nationaldexdraft-448365,croagunkisthebest,"Weezing-Galar, F",Kartana,"Lanturn, M","Runerigus, F","Latios, M","Weavile, M",False
/gen8nationaldexag-1370016563,Godzilla_Sensei,"Eevee, F","Salamence, F","Ferrothorn, F","Galvantula, F",,,False
/gen8nationaldexag-1370016563,Pdiifjffo,,,,,Kartana,,True
/gen8monotype-1370014487,TeslaMaster-Mew,"Raichu-Alola, M",Tapu Koko,Rotom-Wash,Zeraora,Zapdos,Dracozolt,True
/gen8vgc2021series9-1370015851,Playmaker MYC,"Torkoal, L50, M","Venusaur, L50, M","Urshifu-*, L50, F","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, F",False
/gen8uu-1370015283,kblitzko88,"Kommo-o, F",Nihilego,Volcanion,Rotom-Wash,Uxie,"Krookodile, F",True
/gen7uu-1370015004,avarice,"Latias, F","Aurorus, F",Mew,Zeraora,"Feraligatr, F","Scizor, M",True
/sports-gen8nationaldexdraft-448347,WallyBake,Rotom,"Nidoking, M",Melmetal,Deoxys-Speed,"Lopunny, F","Salamence, M",True
/gen7ubers-1370012548,CherryManCake,Azelf,"Blastoise, M","Rhyperior, F","Clefable, F",Kyurem-Black,"Scizor, M",True
/sports-gen8galardexdraft-448362,PlasticStan,"Tyranitar, F","Ribombee, F","Hitmontop, M","Tentacruel, F","Cofagrigus, M","Thundurus, M",True
/gen8nationaldex-1370010124,Arceustwo,"Banette, M","Rillaboom, M","Slowking, M",Moltres,"Thundurus-Therian, M","Qwilfish, F",True
/sports-gen8nationaldexdraft-448341,Acshayan,"Gallade, M",Tapu Fini,"Greninja, F","Nidoking, M","Skarmory, M",Uxie,False
/sports-gen8nationaldexdraft-448339,Anzaro5,"Sylveon, F",Entei,"Hydreigon, M","Palossand, F","Durant, M","Mamoswine, M",True
/gen8customgame-1370010679,Sharkishea64,"Rotom-Wash, L50","Dragapult, L50, M","Beedrill, L50, M","Meganium, L50, F","Cinderace, L50, F","Indeedee, L50, M",False
/gen8vgc2021series9-1370014927,Laschets Hodensack,"Coalossal, L50, F","Dragapult, L50, F","Urshifu-*, L50, F","Incineroar, L50, F","Rillaboom, L50, F","Togekiss, L50, F",False
/sports-gen8nationaldexdlcdraft-448352,Sarvo,"Conkeldurr, M","Scizor, F","Gliscor, M","Slowbro, M","Audino, F",Diancie,False
