gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364398721,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Seismitoad, M",False
/gen8ou-1364397710,Dsszsss,Zeraora,"Urshifu-*, M","Rillaboom, M","Landorus-Therian, M","Chandelure, M","Conkeldurr, M",True
/gen8nationaldexag-1364399433,DJsceptile,Necrozma-Dusk-Mane,"Cinderace, M","Rillaboom, M",Dracovish,Kyogre,"Gallade, M",True
/gen8pu-1364393563,one of the bouys,"Scyther, F","Morpeko, M",Lunatone,"Poliwrath, M","Weezing, F","Stunfisk-Galar, F",True
/gen8anythinggoes-1364399366,DarkKing_5,"Blissey, F",,,,,,False
/gen8anythinggoes-1364399366,Guest 9878248,,Necrozma-Dusk-Mane,,,,,True
/gen1ou-1364396928,jfhgjfkdljfg,,,,,,,True
/gen1ou-1364396928,Jakaa,,,,,,,False
/gen8nationaldexag-1364396325,lasombralegendaria,Arceus-*,Necrozma-Dusk-Mane,Ditto,Arceus-*,Rayquaza,Arceus-*,False
/gen8anythinggoes-1364397620,DarkKing_5,"Blissey, F",,,,,,False
/gen8anythinggoes-1364397620,Pyxllmated,,"Cottonee, L1, M",,,,,True
/gen8monotype-1364398033,Elyoss,"Scizor, M","Volcarona, F","Heracross, F","Shuckle, F","Galvantula, F","Armaldo, F",True
/gen5ou-1364396990,Pansage 2006,"Politoed, M","Vaporeon, F","Ferrothorn, M","Cloyster, F","Jolteon, F","Latios, M",False
/gen8battlestadiumsingles-1364397699,AleGatto 40,"Dragonite, L50, M","Excadrill, L50, F","Rillaboom, L50, M","Mimikyu, L50, F","Chandelure, L50, M","Gastrodon-East, L50, M",False
/gen8vgc2021series9-1364396621,Lillo2710,"Porygon-Z, L50","Clefairy, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, M",False
/gen8nationaldexag-1364397213,LeoTheSleepingDog,Marshadow,"Galvantula, F",Diancie,"Chatot, M","Toucannon, F","Accelgor, F",False
/gen81v1-1364397827,rvys,Porygon-Z,"Blaziken, M","Togedemaru, L1, F",,,,False
/gen81v1-1364397827,Spagote,,,,"Togekiss, M",,,True
/gen8monotype-1364397669,Ruffbot,"Landorus-Therian, M",Celesteela,"Mantine, F",Moltres,"Thundurus-Therian, M",Zapdos-Galar,True
/gen8nationaldex-1364393695,Heimana,"Corviknight, M","Garchomp, F","Greninja, M","Aegislash, M","Grimmsnarl, M",Rotom-Heat,False
/gen8nationaldex-1364395495,UDeF,Mew,"Sceptile, F","Mawile, F",Zeraora,"Cradily, F","Seismitoad, F",False
