gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen7battlefactory-567451,ABR,Cobalion,Magnezone,"Steelix, M","Lucario, F",Celesteela,Metagross,False
/gen8vgc2021series9-1364163905,Caleiva,"Grimmsnarl, L50, M","Porygon2, L50","Garchomp, L50, F","Tapu Fini, L50","Rillaboom, L50, M","Rotom-Heat, L50",False
/gen6ou-1364163664,OnR4mpage,"Braviary, M","Charizard, F",Rotom-Wash,"Latios, M","Excadrill, M","Serperior, M",False
/gen8monotype-1364162388,GymLeaderAoi,"Latias, F","Garchomp, F","Dragapult, F","Flygon, F","Kommo-o, F","Salamence, F",True
/gen8ou-1364161919,Prest0nC,Kyurem,"Tyranitar, M","Volcarona, M","Steelix, F","Crobat, M","Reuniclus, M",True
/gen8anythinggoes-1364163207,green_shadow XY,"Lucario, F","Gengar, M","Mr. Rime, F","Charizard, F",Genesect-Chill,Magnezone,False
/gen8ou-1364162213,MasterWeed000,"Aegislash, F","Toxapex, F","Mandibuzz, F","Hippowdon, M","Excadrill, M","Hydreigon, M",True
/gen8vgc2021series9-1364163075,chrome8,"Obstagoon, L50, M","Palkia, L50","Eternatus-Eternamax, L50","Zacian-*, L50","Calyrex-Shadow, L50","Eternatus-Eternamax, L50",True
/gen8nationaldex-1364160815,Cobble59,"Darmanitan, M","Heatran, M","Cloyster, M","Clefable, M","Gyarados, M",Kartana,False
/gen8nationaldexag-1364161828,dagger4275,"Ninetales-Alola, M","Rillaboom, F","Cinderace, M","Jolteon, M","Lycanroc, M","Floatzel, F",False
/gen8vgc2021series9-1364162815,MigraineMan,"Tornadus, L50, M","Tapu Fini, L50","Grimmsnarl, L50, M","Garchomp, L50, M","Moltres-Galar, L50","Comfey, L50, F",True
/gen8anythinggoes-1364161972,RafaelzinGamer,Rayquaza,"Dragapult, M",Zygarde,"Altaria, F",Kyurem-Black,"Duraludon, M",True
/gen8nationaldex-1364159266,Runoisch,"Houndoom, F","Empoleon, M","Archeops, M","Roserade, F","Crawdaunt, M","Torterra, M",True
/gen7ubers-1364161761,Yusukebras,"Gengar, M","Gallade, M","Froslass, F","Galvantula, F","Mamoswine, M","Aegislash, M",True
/gen8vgc2021series9-1364161073,Caleiva,"Grimmsnarl, L50, M","Porygon2, L50","Garchomp, L50, F","Tapu Fini, L50","Rillaboom, L50, M","Rotom-Heat, L50",False
/gen8ou-1364162477,ioowlvw,Regieleki,"Landorus-Therian, M","Hawlucha, M","Azumarill, F","Dragonite, M",Jirachi,True
/gen7balancedhackmons-1364160075,Tsormein,"Gengar-Mega, M",Groudon,Arceus-*,Diancie-Mega,"Sceptile-Mega, M",Deoxys-Attack,True
