gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363828950,Iam confuced,Xerneas-*,Calyrex-Ice,Groudon,Giratina,"Urshifu-*, M",Marshadow,False
/gen8monotype-1363829860,Ruffbot,"Crawdaunt, M","Krookodile, M","Mandibuzz, F","Weavile, F",Moltres-Galar,"Hydreigon, F",False
/gen8ou-1363824516,grumpycatbigfan,"Dragapult, F","Blissey, F","Alakazam, F","Clefable, M","Corviknight, F",Kartana,False
/gen8vgc2021series9-1363829070,Cynthia too hot,"Clefable, L50, F","Lilligant, L50, F","Lopunny, L50, M","Milotic, L50, F","Bewear, L50, M",,True
/gen8vgc2021series9-1363829070,OoohSheThick,,,,,,"Dracozolt, L50",False
/gen8nationaldexag-1363803864,Dyren47,"Tornadus-Therian, M","Rillaboom, M","Swampert, M","Heracross, M","Cinderace, M",Bronzong,False
/gen8nationaldexag-1363825680,1keks,Spectrier,Ditto,"Venusaur, F","Weezing-Galar, M",Registeel,Zygarde,False
/gen8nfe-1363825550,txitxas,"Wartortle, M","Magmar, M","Golbat, M","Piloswine, M","Ferroseed, M","Hattrem, F",True
/gen8monotype-1363828168,Ruffbot,"Aegislash, F",Spectrier,"Mimikyu, F","Dragapult, F",Blacephalon,"Corsola-Galar, F",False
/gen8ubers-1363828548,EthicalPear,Uxie,"Salamence, F",,,,,True
/gen8ubers-1363828548,RAJ0025,,,"Lucario, F",,,,False
/gen8ou-1363827420,mkyn,Shedinja,Keldeo-Resolute,"Mandibuzz, F","Garchomp, M","Heatran, F","Nidoking, M",True
/gen1ou-1363827394,jan_Kala,,,,,,,False
/gen1ou-1363827394,Gomenasaiii,,,,,,,True
/gen8ou-1363825220,AlecArmit,Kyurem,"Garchomp, M",Zapdos,Tapu Fini,Kartana,"Nidoking, M",False
/gen8monotype-1363826458,Ruffbot,"Heatran, M","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, F",False
/gen8vgc2021series9-1363826116,Washed Up Returns,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Venusaur, L50, M","Torkoal, L50, F","Porygon2, L50","Registeel, L50",True
/gen8vgc2021series9-1363826362,Cynthia too hot,"Clefable, L50, F","Lilligant, L50, F","Lopunny, L50, F","Milotic, L50, F","Bewear, L50, F",,True
/gen8vgc2021series9-1363826362,TukangBasoReborn,,,,,,"Sableye, L50, M",False
/gen6anythinggoes-1363824840,Chloe,"Aggron, F",Kyogre,Arceus-*,Rayquaza,Darkrai,Deoxys-Speed,False
/gen8ou-1363825976,Nomena 2,"Rillaboom, M","Heatran, M",Zapdos,"Ferrothorn, F","Tyranitar, F",Tapu Lele,True
/gen8ou-1363824966,Kingtehkoala,"Slurpuff, F","Urshifu-*, M","Dusclops, M",Porygon2,Rotom-Mow,"Heatran, F",False
/gen8nationaldexag-1363825593,priksai,"Tornadus-Therian, M","Hawlucha, M","Rillaboom, M",Metagross,"Shuckle, F",Marshadow,False
/gen8nationaldexag-1363823762,Seyoung Shin17,Calyrex-Shadow,"Indeedee-F, F","Torkoal, F","Talonflame, M","Dragapult, F","Kommo-o, F",True
