gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6purehackmons-1369064010,furiocity,"Rayquaza-Mega, M","Arceus-*, M","Mewtwo-Mega-Y, M","Deoxys-Defense, M","Ambipom, M",Groudon-Primal,False
/gen8ou-1369070418,joestyle3,"Sceptile, M","Gengar, M","Lapras, M","Talonflame, F","Manectric, M","Lucario, M",False
/gen8ou-1369069210,FS_Husky,"Slurpuff, F","Heatran, F","Rillaboom, M","Skarmory, F","Nidoking, M","Obstagoon, F",False
/rom-gen7franticfusions-1060355,TheBallsmaSpace,"Crawdaunt, M","Servine, F","Bidoof, M","Pyukumuku, M","Salamence, M","Gliscor, M",True
/gen8anythinggoes-1369068170,Jeet Sen Sharma,Yveltal,Zekrom,Zacian-*,Groudon,Calyrex-Ice,"Grimmsnarl, M",False
/gen7ou-1369067759,showup downfall,Buzzwole,"Mamoswine, M",Tapu Koko,Victini,"Thundurus, M",Tapu Bulu,False
/gen8ou-1369069087,Gamerbonsai,"Garchomp, F","Clefable, F",Jirachi,"Arcanine, M","Shiinotic, F","Mantine, M",True
/gen8vgc2021series9-1369068869,Ammodee,"Dragapult, L50, M","Togekiss, L50, M","Landorus-Therian, L50, M","Registeel, L50","Entei, L50","Rotom-Wash, L50",True
/gen5ubers-1369068504,wqaa,Kyurem-Black,Reshiram,Groudon,Kyogre,Ho-Oh,Lugia,False
/gen8vgc2021series9-1369068074,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen8vgc2021series9-1369068707,uselessclay,"Gothitelle, L50, F","Durant, L50, M","Thundurus, L50, M","Hydreigon, L50, F","Accelgor, L50, M","Jellicent, L50, F",True
/gen8balancedhackmons-1369067917,eek a rat,Regieleki,"Scizor, M","Zacian-*, F","Amoonguss, M",Reshiram,Zarude,True
/gen8ou-1369067095,Can't Comprehend,Metagross,Tapu Lele,"Inteleon, F",Zapdos,"Swampert, M","Blaziken, F",True
/gen8waterparadise-1369068820,Wwhite841,"Lapras, L50, F","Azumarill, L50, F","Sharpedo, L50, F","Drednaw, L50, F","Seismitoad, L50, M",,False
/gen8waterparadise-1369068820,dm for discord,,,,,,"Starmie, L50",True
/gen8partnersincrime-1369066687,Wildflame,"Clefairy, M","Dragonite, M","Blaziken, F","Grimmsnarl, M","Aegislash, M","Landorus-Therian, M",False
/gen8vgc2021series9-1369069370,Davis197989,"Whimsicott, L50, F","Terrakion, L50","Regieleki, L50","Indeedee-F, L50, F","Spectrier, L50","Urshifu-*, L50, F",True
