gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1368680606,maelizondo2,Rayquaza,Arceus-*,Marshadow,Necrozma-Dusk-Mane,Xerneas,Yveltal,True
/gen8ou-1368676031,LT81YL Zokuru,Mew,"Blissey, F","Corviknight, M","Clefable, F","Toxapex, F","Tangrowth, F",False
/gen8nationaldex-1368678596,Get Predicted NOOB,"Landorus-Therian, M",Magnezone,"Blissey, F","Skarmory, F","Nidoking, M","Pinsir, F",False
/gen8vgc2021series9-1368679663,Azumarill1502,"Azumarill, L50, M","Amoonguss, L50, M","Metagross, L50","Pelipper, L50, F","Dracovish, L50","Ludicolo, L50, M",False
/gen8ubers-1368680249,PROUZ,Calyrex-Shadow,Yveltal,Xerneas-*,Groudon,Ho-Oh,Eternatus,True
/gen8vgc2021series9-1368680942,AbsRam,"Dragapult, L50, M","Virizion, L50","Coalossal, L50, F","Dusclops, L50, F","Tapu Fini, L50","Regieleki, L50",True
/gen8nationaldexag-1368681129,Prof kinnip,"Garchomp, M","Eelektross, F","Togekiss, F","Aegislash, F","Urshifu-*, F","Volcarona, F",True
/gen7ou-1368679423,kikuzinho,Tapu Koko,"Hawlucha, M",Jirachi,"Landorus-Therian, M","Greninja, M","Mawile, F",True
/gen7anythinggoes-1368678414,parzaan1,"Scolipede, M","Ninjask, M","Masquerain, M","Decidueye, M","Drifblim, M","Medicham, F",True
/gen8freeforall-1368668701,BattlenoobAlt,"Ferrothorn, M",Dracovish,"Landorus, M","Mandibuzz, F",Naganadel,"Heatran, F",True
/gen7ou-1368677240,elyot rodriguez,"Pidgeot, M","Venomoth, M",Zapdos,"Nidoking, M","Lapras, F","Omastar, M",True
/gen8vgc2021series9-1368678685,Agati,"Xerneas-*, L50","Incineroar, L50, F","Rillaboom, L50, M","Indeedee-F, L50, F","Regieleki, L50","Ditto, L50",False
/gen8nationaldexag-1368677883,Specs Reilly,"Feraligatr, L52, M","Charizard, L52, M","Scyther, L52, M","Cacturne, L52, M","Machamp, L52, M","Drapion, L52, M",True
/gen8nationaldex-1368678443,Msgicbounce,"Beedrill, F","Crawdaunt, M",Porygon-Z,"Blissey, F","Slowbro, F","Hitmontop, M",True
/gen8battlestadiumsingles-1368677576,Rugga_98,"Tyranitar, L50, F","Spectrier, L50","Zapdos, L50","Dracovish, L50","Cloyster, L50, M","Shuckle, L50, F",False
/gen8ou-1368672385,Ahmetarik,"Blaziken, M","Dragonite, M","Venusaur, F","Milotic, F",Tapu Koko,"Toxapex, F",False
/gen8ou-1368672798,hollyino,"Landorus-Therian, M",Tapu Fini,"Weavile, M","Slowking-Galar, F","Dragapult, F","Urshifu-*, F",False
