gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1364317102,Brandy94,"Clefable, M","Slowbro-Galar, M","Dragapult, M",Zapdos-Galar,Zacian-*,Lugia,False
/dawn-digimondigimonshowdownsingles-635837,martinvtran,"MegaKabuterimon, L78","Raguelmon, L72","Shamanmon, L92","Omnimon, L71","Rockmon, L82","BlackWereGarurumon, L76",True
/gen4ou-1364317878,Snorlax,,,,,,,True
/gen4ou-1364317878,kalifguest22,,,,,,,False
/gen8nationaldexag-1364317089,Amateurs Only,"Landorus, M",Volcanion,"Medicham, M",Ho-Oh,"Latias, F","Weezing-Galar, M",False
/gen8cap-1364318293,Kcujjo4,Equilibra,"Tomohawk, F",Chromera,"Smokomodo, M","Volkraken, M","Pajantom, M",False
/gen8nationaldex-1364317477,masterr1111,Zeraora,Articuno,"Sylveon, F","Durant, F",Blacephalon,"Gallade, M",False
/gen8ubers-1364316246,AshenDance,"Avalugg, M","Garchomp, F","Altaria, F","Gengar, M","Latios, M","Charizard, M",False
/gen3ou-1364316945,Fermentacao,,,,,,,False
/gen3ou-1364316945,Clorofilia,,,,,,,True
/gen8nationaldex-1364316047,Nemy Nem,"Swampert, M","Greninja, M",Manaphy,"Golisopod, M","Pelipper, M",Zapdos,False
/gen8nationaldexmonotype-1364316407,Yellxw,"Lopunny, F",Meloetta,"Chansey, F","Staraptor, F",Ditto,"Bewear, F",True
/gen8ru-1364315111,Gregory Mirabella,Metagross,"Heracross, M","Chandelure, M","Gastrodon-East, F","Weezing-Galar, M",Rotom-Mow,False
/gen8nationaldexag-1364314971,maxou2412,"Heatran, F","Corviknight, M","Ferrothorn, M","Togekiss, M","Primarina, M","Mimikyu, M",True
/gen4ou-1364316005,Paget Pounder,,,,,,,False
/gen4ou-1364316005,kalifguest22,,,,,,,True
/gen8nationaldex-1364316009,Hehehehehhahahaha,"Decidueye, M","Poliwrath, M","Salazzle, F","Raichu-Alola, F","Gliscor, M","Duraludon, M",False
/gen8nationaldexag-1364316125,Prime Reshiram,"Kommo-o, M","Dragapult, F",Dialga,"Dragonite, F","Garchomp, M","Duraludon, M",True
/gen8battlestadiumsingles-1364315968,akanatakana,"Sandaconda, L50, M","Barbaracle, L50, F","Scolipede, L50, M","Kingdra, L50, M","Glastrier, L50","Celesteela, L50",False
/gen8nationaldexag-1364313106,NiceAsMike,"Lopunny, M","Meowstic, M","Golisopod, M","Ampharos, M","Centiskorch, M",Porygon2,False
/gen8monotype-1364316460,Juzo Okita,"Durant, F","Galvantula, F","Araquanid, M","Volcarona, M","Armaldo, F",Buzzwole,False
/gen8ou-1364314344,KazTruenGG,"Bisharp, M","Swampert, M",Regieleki,"Tyranitar, M",Victini,"Azumarill, M",False
/gen8customgame-1364315215,Pedrofranquiz1,"Aerodactyl-Mega, F","Clefable, F","Nidoking, M","Cloyster, M","Raichu, F","Slowbro, M",True
/gen8monotype-1364316147,Ruffbot,"Goodra, M","Dragapult, F","Latios, M","Dragonite, M","Duraludon, F","Garchomp, F",True
/gen8ou-1364315321,ArthirdLIVE,"Corviknight, M","Urshifu-*, M","Dragapult, M","Slowking, M","Landorus-Therian, M","Weavile, M",True
/gen7ou-1364314673,testrrUUn,Carbink,"Torkoal, M",Victini,"Gliscor, F","Reuniclus, F",Porygon2,True
/gen8ou-1364314643,BluntedRonin,"Alakazam, M","Blaziken, F","Dragonite, F",Zeraora,"Swampert, F","Grimmsnarl, M",False
/gen8monotype-1364315060,SilencedMute,Metagross,"Heatran, M","Excadrill, M","Ferrothorn, F","Corviknight, M","Bisharp, F",True
/gen8monotype-1364315425,stickywax,"Blissey, F",Porygon-Z,Ditto,"Indeedee, M","Snorlax, F","Bewear, F",False
