gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369661884,ClassifiedInfo,"Zoroark, F","Volcarona, M",Tapu Fini,Rotom-Mow,"Tornadus-Therian, M","Slowking-Galar, M",True
/gen8nationaldexag-1369662102,kafuri,"Klefki, F","Sylveon, F","Golisopod, F","Houndoom, F",Metagross,"Cramorant, F",True
/gen8mixandmega-1369661041,chrome8,"Thundurus-Therian, M",Keldeo-Resolute,Magearna,"Garchomp, F",Entei,Regieleki,True
/gen4ou-1369661812,dlett2468,,,,,,,True
/gen4ou-1369661812,Patar136,,,,,,,False
/legacyvgc-gen8vgc2021series10-16441,NickR1,"Eternatus, L50","Kartana, L50","Zapdos-Galar, L50","Incineroar, L50, M","Tapu Fini, L50","Garchomp, L50, M",True
/gen7ou-1369661198,Sahil1052,Keldeo,"Pelipper, F","Ferrothorn, F","Swampert, M","Thundurus-Therian, M",Magearna,False
/gen8nationaldexag-1369661057,SantiagoLamoretti,"Urshifu-*, F",Groudon,Kyogre,Marshadow,Calyrex-Shadow,"Salamence, F",False
/gen8anythinggoes-1369662316,trick roomtestowo,Melmetal,Necrozma-Dusk-Mane,Porygon2,Dracovish,Stakataka,Magearna,True
/gen8vgc2021series9-1369661015,Ihammerhead23,"Necrozma-Dawn-Wings, L50","Incineroar, L50, M","Rillaboom, L50, F","Snorlax, L50, M","Crobat, L50, F","Landorus, L50, M",False
/gen8ou-1369653762,LT81YL MimiQutie,"Heatran, M","Weavile, M","Ferrothorn, F","Landorus-Therian, M",Zeraora,"Dragonite, M",False
/gen8anythinggoes-1369661717,cangregamer62,"Urshifu-*, M","Scolipede, M","Azumarill, F","Volcarona, M","Accelgor, M",Porygon-Z,False
/gen8partnersincrime-1369659585,alexxkidd,"Dragapult, M","Landorus-Therian, M","Slowbro, M",Glastrier,Moltres-Galar,Metagross,False
/gen8anythinggoes-1369659450,Id screw lopunny,"Lopunny, F","Lopunny, F","Lopunny, F","Lopunny, M","Lopunny, M","Lopunny, M",False
/gen8ou-1369659322,XxHR_7xX,"Clefable, F","Corviknight, F","Aegislash, F","Dragapult, F",Rotom-Wash,"Volcarona, M",False
/sports-gen8galardexdraft-448078,Passimian Attacks,"Incineroar, M","Corviknight, F","Aromatisse, F","Passimian, M","Duraludon, M","Thundurus-Therian, M",False
/gen8vgc2021series9-1369652769,JotersonVGC,"Landorus-Therian, L50, M","Registeel, L50","Grimmsnarl, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Rotom-Wash, L50",True
/gen8nationaldexag-1369660733,kafuri,"Bewear, F","Sylveon, F","Golisopod, F","Houndoom, F",Metagross,"Pelipper, F",True
