gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364279238,vanrazinger,"Togetic, F",Magnezone,Moltres,"Landorus-Therian, M","Gyarados, M","Hydreigon, M",False
/gen8nationaldex-1364280158,NXPULT DARK,"Beedrill, M","Rillaboom, M","Gliscor, F","Slowbro, F","Chansey, F",Magnezone,True
/gen8vgc2021series9-1364280094,tritonzon,"Zapdos-Galar, L50","Articuno-Galar, L50","Landorus-Therian, L50, M","Thundurus-Therian, L50, M","Tapu Koko, L50","Amoonguss, L50, M",False
/gen8anythinggoes-1364276620,strawberribun06,Rayquaza,"Luxray, F","Hippowdon, M",Azelf,"Lucario, M",,False
/gen8anythinggoes-1364276620,oxotoo,,,,,,"Tyranitar, M",True
/gen8ou-1364278782,TheSquaad,"Rillaboom, M",Tapu Fini,Moltres,Zeraora,"Blissey, F","Hawlucha, M",False
/gen8ou-1364278446,BlackFhyre,"Crawdaunt, F","Volcarona, M","Corviknight, M","Slowking-Galar, M","Landorus-Therian, M",Kyurem,False
/gen8pu-1364278828,Yellownoodle,"Golduck, F","Heliolisk, F","Cramorant, M","Sandslash, F","Gigalith, M","Exeggutor-Alola, M",True
/gen8nationaldexag-1364275896,Washi-Carradine,"Vaporeon, L42, F","Arcanine, L43, F","Snorlax, L36, M","Electivire, L43, M","Dugtrio, L39, M","Magnezone, L40",True
/gen8ou-1364277716,Eatmybunzzz,"Togedemaru, F","Pikachu, F","Dedenne, F","Emolga, F","Morpeko, F","Trapinch, F",False
/gen7ou-1364277976,We'll there,"Heatran, M","Breloom, F","Excadrill, M","Latios, M","Garchomp, M",Tapu Koko,False
/gen8nationaldexag-1364277029,iSimpOnMisty,Rayquaza,"Garchomp, M",Kyogre,Calyrex-Shadow,Xerneas-*,Ditto,False
/gen8ou-1364278629,SnowScor,"Dragonite, M",Melmetal,"Corviknight, F","Slowking-Galar, M","Landorus-Therian, M",Tapu Lele,True
/gen7battlefactory-1364276910,LevinRoyale,"Azumarill, M","Ninetales-Alola, F","Gardevoir, F","Whimsicott, M","Togekiss, M","Slurpuff, M",True
/gen8bonustype-1364275640,nan0h2o,"Salazzle, F",Zapdos,"Azumarill, M","Appletun, M","Mimikyu, M","Ribombee, M",False
/gen7anythinggoes-1364276465,Hhkkjjgg,Xerneas,Kartana,Lugia,"Azumarill, F","Mimikyu, M",Marshadow,False
/gen7ou-1364274468,I like bars,"Hawlucha, M",Tapu Koko,"Landorus-Therian, M","Ferrothorn, F","Heatran, F","Latias, F",True
/gen8uu-1364276214,Bbburn,"Bewear, M","Grimmsnarl, M","Krookodile, F","Scolipede, M","Aegislash, F",Necrozma,False
