gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1369130053,kunal2,"Chandelure, L73, M","Hitmontop, L76, M","Machop, L88, M","Bagon, L89, F","Dubwool, L74, F","Flapple, L75, F",True
/gen8ou-1369129142,Tomcahu,"Bisharp, F","Clefable, M","Shuckle, F","Dragapult, F",Zeraora,"Gyarados, F",False
/gen8ou-1369129294,Rag3 Kidd,"Sudowoodo, M","Golisopod, M","Slowbro, F","Landorus-Therian, M","Volcarona, M","Urshifu-*, M",False
/gen61v1-1369130168,HeyMan2694,"Charizard, M","Gardevoir, M",Magnezone,,,,False
/gen61v1-1369130168,The Dragonite Star,,,,"Medicham, F",,,True
/legacyvgc-gen8vgc2021series10-6666,ChiangWu,"Groudon, L50","Mienshao, L50, M","Cradily, L50, M","Heatran, L50, F","Togekiss, L50, M","Dusclops, L50, F",True
/gen7anythinggoes-1369127593,leon285406alt1234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, M",Giratina-Origin,Marshadow,Groudon,True
/gen5ou-1369127450,pizzadeayer,"Volcarona, M","Conkeldurr, F","Mandibuzz, F","Salamence, M",Rotom-Wash,"Dusclops, F",False
/gen8partnersincrime-1369128128,Tommy9976,Victini,"Lurantis, M",Tapu Lele,"Alakazam, F","Darmanitan-Galar, M",Kartana,False
/gen8nationaldexag-1369128296,SageNido,"Sandaconda, F",Ditto,"Dunsparce, F","Cottonee, L1, M","Gengar, F","Cloyster, M",False
/gen7ou-1369127973,ZuHeT,"Toxapex, F","Heliolisk, F","Trevenant, M","Lopunny, F","Kecleon, M","Crustle, M",True
/gen8anythinggoes-1369125756,Poke2215,"Toxapex, M","Corviknight, M","Clefable, F","Hydreigon, M",Zeraora,Rotom-Heat,True
/gen8ou-1369127128,Lynnone,"Dragonite, F","Slowking-Galar, F","Toxapex, F",Regieleki,Tapu Koko,"Mamoswine, M",False
/legacyvgc-gen8vgc2021series10-6644,shierl2,"Whimsicott, L50, M","Regieleki, L50","Calyrex-Shadow, L50","Mienshao, L50, M","Indeedee-F, L50, F","Dracovish, L50",True
/gen7mixandmega-1369126896,AST.ARPIT,"Greninja, M","Charizard, M","Sceptile, M","Lucario, M","Raichu-Alola, M","Gengar, M",True
/gen8vgc2021series9-1369126731,playboi kartana,"Calyrex-Shadow, L50","Rillaboom, L50, F","Volcarona, L50, F","Regieleki, L50","Jellicent, L50, M","Mienshao, L50, F",True
/gen7anythinggoes-1369126106,NotKabi-Taro,"Ninetales, M","Octillery, M","Yanmega, M","Muk, F","Darmanitan, M","Arcanine, F",True
/gen7ou-1369125649,der_Schrank,"Arcanine, F","Slowbro, F","Chansey, F","Exploud, F","Latios, M","Cloyster, M",True
