gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369237525,ExpiredBaker,"Azumarill, M","Bisharp, M","Slowbro-Galar, F","Rillaboom, F",Moltres,"Archeops, M",True
/gen8nationaldex-1369240224,LeoShaw,"Toxtricity-Low-Key, F","Araquanid, M",Zapdos,"Chandelure, F","Slowbro, F","Grimmsnarl, M",False
/gen8balancedhackmons-1369239146,10balanceado,Yveltal,Zamazenta-*,Necrozma-Dawn-Wings,Calyrex-Ice,"Aegislash, F",Regieleki,False
/gen8waterparadise-1369240705,Phx_Anti_Social,"Rotom-Wash, L50","Ludicolo, L50, M","Lapras, L50, F","Gyarados, L50, M","Primarina, L50, M","Wishiwashi, L50, F",False
/gen6ou-1369236566,Mitico m,"Medicham, F","Amoonguss, M","Heatran, M","Hippowdon, M","Tornadus-Therian, M","Excadrill, M",False
/gen3ou-1369238160,unipei,,,,,,,False
/gen3ou-1369238160,Seth_le_Tyran,,,,,,,True
/gen7ou-1369238755,egfterte,"Charizard, F","Kingdra, M","Medicham, M","Togekiss, M","Galvantula, M","Hawlucha, M",False
/gen6purehackmons-1369239865,Haliax7259,"Ursaring, M","Salamence, M","Rampardos, F","Quagsire, M","Abomasnow, M","Aggron, F",True
/china-gen8anythinggoes-735593,WQX Ghost Fire,"Durant, M","Durant, M","Durant, M","Durant, M","Durant, M","Durant, M",False
/gen8ou-1369237924,lt81yl time,"Urshifu-*, M","Clefable, M",Kyurem,"Landorus-Therian, M","Dragapult, F","Corviknight, F",False
/gen8waterparadise-1369239348,blubry,"Octillery, L50, M","Poliwrath, L50, M","Lanturn, L50, F","Golisopod, L50, F","Kingler, L50, F","Cramorant, L50, F",False
/gen7ou-1369239010,AuraBladeofFire,Mew,"Hypno, F","Breloom, F","Alakazam, M","Garchomp, F","Greninja, M",False
/gen7ubers-1369236696,AizWl,"Lucario, F","Krookodile, M","Tornadus-Therian, M",Magearna,Porygon-Z,"Darmanitan, M",True
/gen8ou-1369235363,LT81YL Manolo,"Tornadus-Therian, M","Toxapex, M","Corviknight, M","Garchomp, M","Clefable, F",Kyurem,False
/gen8nationaldex-1369238494,Vakgar,Kyurem,Articuno,"Abomasnow, M",,,,True
/gen8nationaldex-1369238494,dareseiyagmail,,,,"Panpour, M",,,False
/legacyvgc-gen8vgc2021series10-9222,ImWorkingAtm,"Incineroar, L50, F","Xerneas-*, L50","Aegislash, L50, F","Tapu Fini, L50","Amoonguss, L50, F","Dragonite, L50, F",False
/gen8waterparadise-1369238062,RunningRenegade,"Inteleon, L50, M","Rotom-Wash, L50","Seismitoad, L50, M","Gyarados, L50, M","Kingdra, L50, M","Lapras, L50, M",True
