gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368504702,Hfdgdrgfryjg,Entei,Suicune,Raikou,Cobalion,Terrakion,Virizion,True
/gen8ou-1368505097,LT81YL Cnoss,Kyurem,Tapu Lele,Victini,"Landorus-Therian, M","Corviknight, F","Blissey, F",False
/gen8nationaldex-1368504719,bayekh to za top,"Slowbro-Galar, M","Ninetales-Alola, F","Gliscor, F","Heatran, M","Lopunny, M","Gastrodon, M",True
/gen7ubers-1368504728,ericsson.lebon,Genesect-*,"Greninja, M","Incineroar, M","Sceptile, M",Necrozma-Dusk-Mane,Tapu Koko,False
/gen8nationaldexag-1368503683,Legendofpokeworld,Xurkitree,"Duraludon, F","Altaria, M","Charizard, M","Seismitoad, M","Dragapult, M",True
/gen8ou-1368502749,asdeefsdfc,"Blissey, F","Garchomp, M","Slowbro, M","Tyranitar, M",Zeraora,"Corviknight, M",True
/gen8nationaldexag-1368503726,SunTeamSunTime,Zacian-*,Ditto,"Gengar, F","Dragapult, F",Shaymin-Sky,Darkrai,True
/gen8ou-1368498607,LT81YL Crunchman,Blacephalon,"Dragapult, M","Corviknight, M",Rotom-Wash,"Weavile, M","Landorus-Therian, M",True
/gen8customgame-1368504913,Cyanflame,"Grimer, L8, M","Mankey, L15, M","Electrike, L10, M","Sneasel, L10, M",,,True
/gen8customgame-1368504913,um.suzi,,,,,"Totodile, L10, M",,False
/gen7battlefactory-1368502742,Senpapii,"Kingdra, M","Torkoal, F","Passimian, M","Abomasnow, F","Sigilyph, M","Umbreon, M",False
/gen8ou-1368503979,Natrice O'Peal,"Pelipper, F","Politoed, M","Slowbro-Galar, F","Snorlax, M","Barraskewda, M","Klefki, M",True
/sports-gen8nationaldexdlclegacy-446772,unlucky!always,Zygarde,Rotom-Mow,"Incineroar, F",Cobalion,"Florges, F",Mew,False
/gen8vgc2021series9-1368503013,Tvoje mama,"Dialga, L50","Indeedee-F, L50, F","Dracovish, L50","Chansey, L50, F","Shuckle, L50, F","Dhelmise, L50",True
/gen8nationaldexag-1368502270,ShadowHacker1312,"Gengar, M",Necrozma-Dusk-Mane,Arceus-*,Arceus-*,Marshadow,"Ferrothorn, M",True
/gen8customgame-1368504624,Cyanflame,"Grimer, L8, M","Mankey, L15, M","Electrike, L10, M","Sneasel, L10, M",,,True
/gen8customgame-1368504624,um.suzi,,,,,"Cherubi, L9, M",,False
/gen8nationaldexag-1368503848,VizzyBoi,"Eevee, M","Whimsicott, F",Polteageist,"Zoroark, M","Lucario, M","Latias, F",True
/gen8balancedhackmons-1368504396,AnonymousUser666,"Lucario, M","Lopunny, F","Drapion, M","Darmanitan, M",Regieleki,Regigigas,True
