gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364112990,badatthis123,"Landorus-Therian, L50, M","Amoonguss, L50, F","Zapdos-Galar, L50","Regieleki, L50","Regidrago, L50","Registeel, L50",False
/gen8anythinggoes-1364114134,PSTCM76,"Sylveon, F",Rotom-Fan,"Hitmontop, M","Darmanitan-Galar, F","Skarmory, M","Toxicroak, F",True
/gen7ou-1364107528,Ruberlan,"Probopass, M",Celebi,"Drampa, M","Talonflame, M","Muk-Alola, F","Primeape, M",True
/gen8nationaldex-1364108248,CodeRedJr,"Manectric, F","Slowbro-Galar, F","Mandibuzz, F",Volcanion,Melmetal,"Mienshao, F",False
/gen8nationaldexag-1364106260,ViviFox,"Charizard, M","Krookodile, F","Mandibuzz, F","Dragapult, F","Ninetales, F","Urshifu-*, M",False
/gen8balancedhackmons-1364111745,Diogo_03,Ho-Oh,"Dragapult, M",Regigigas,"Swampert, F",Zamazenta-*,"Chansey, F",True
/gen8ou-1364110801,lupiit,"Torkoal, M",Mew,"Landorus-Therian, M",Zarude,"Toxapex, M","Xatu, F",False
/gen8anythinggoes-1364112581,PSTCM76,"Sylveon, F",Rotom-Fan,"Hitmontop, M","Darmanitan-Galar, F","Skarmory, M","Toxicroak, F",True
/gen8ubers-1364106888,random17632,"Bergmite, L1, F","Runerigus, L1, M","Sawk, L1, M","Whimsicott, L1, M","Cottonee, L1, M","Qwilfish, L1, F",True
/gen8ru-1364108438,blu ambipom,"Toxtricity, F","Seismitoad, F","Incineroar, M","Snorlax, F","Roserade, F","Togekiss, M",True
/dawn-gen8nationaldexfieldsaaa-635777,EDC shark,"Latios, M","Blissey, F","Ferrothorn, F","Pikachu, F",Zapdos-Galar,Tapu Fini,True
/gen7ubers-1364109906,PutoNik0,"Trevenant, M","Lucario, M","Luxray, M","Drapion, M","Reuniclus, M","Gliscor, M",False
/gen8monotype-1364110072,anaconda69,"Whimsicott, F",Zarude,"Rillaboom, M","Ferrothorn, F","Cradily, F",Celebi,True
/gen8ou-1364111202,haxssbm,Tapu Lele,"Alakazam, M",Tapu Fini,Buzzwole,"Blissey, F","Garchomp, F",False
/gen8customgame-1364111237,rock salt is good,"Swampert, M","Sneasel, M","Lucario, M","Torchic, F",Lunala,"Crustle, M",True
/gen8ou-1364111857,Testing0920,Tapu Lele,"Landorus-Therian, M",Zapdos,Volcanion,"Dragapult, F",Melmetal,True
/gen8ru-1364108808,RdARafael,"Escavalier, F","Sylveon, F","Seismitoad, M",Zarude-Dada,Xurkitree,"Crobat, M",False
