gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1367905334,biggie peks,"Charizard, F","Greninja, M","Alakazam, M","Conkeldurr, F","Tyranitar, F","Gliscor, M",False
/gen8nationaldexmonotype-1367905400,Typhlosion000,"Lopunny, M",Porygon2,"Blissey, F","Staraptor, F",Porygon-Z,Ditto,False
/gen7ou-1367897341,ASH574,"Charizard, M",Zeraora,"Scizor, M","Greninja, M","Sylveon, M","Gliscor, M",True
/gen7ou-1367903053,ASH574,"Charizard, F",Zeraora,"Scizor, M","Greninja, M","Sylveon, F","Gliscor, M",True
/gen8oublitz-1367905063,Malanaki,"Torkoal, F","Darmanitan, F","Venusaur, F","Dragonite, M","Gengar, F","Bisharp, M",True
/gen8ou-1367903361,Robot_coQ,"Venusaur, F","Hydreigon, F","Mimikyu, F",Regieleki,Melmetal,"Torkoal, M",True
/gen8vgc2021series9-1367903010,BennoVGC,"Hatterene, L50, F","Riolu, L50, M","Araquanid, L50, F","Indeedee-F, L50, F","Incineroar, L50, F","Rillaboom, L50, F",False
/gen7ou-1367903998,725a8gaw,"Heracross, M","Ninjask, F","Tyranitar, F",Celesteela,"Azumarill, M","Garchomp, M",True
/gen8vgc2021series9-1367903931,jospataas,"Spectrier, L50","Whimsicott, L50, M","Incineroar, L50, M","Metagross, L50","Grimmsnarl, L50, M","Moltres-Galar, L50",True
/gen8ou-1367903934,Aipom11,"Clefable, M","Heatran, M","Corviknight, M","Toxapex, M",Zeraora,"Landorus-Therian, M",False
/gen8ou-1367903228,Stardust Loki,"Landorus-Therian, M",Tapu Koko,"Hawlucha, M","Weavile, M","Dragapult, F","Volcarona, F",True
/gen8nationaldex-1367902286,whitebit09,Kyurem,"Heatran, F",Tapu Koko,"Gallade, M","Corviknight, F","Clefable, M",True
/gen7ou-1367903879,Gnelxiong,"Banette, M","Smeargle, M","Slurpuff, F","Kommo-o-Totem, F","Amoonguss, M",Ditto,True
/china-gen8ou-691332,cats_god778,"Slowking, F","Reuniclus, M","Toxapex, F","Mienshao, M","Tornadus-Therian, M","Tangrowth, F",False
/gen8ou-1367903668,Trigazelli,"Hydreigon, M","Excadrill, F","Conkeldurr, F","Volcarona, F",Magnezone,"Landorus-Therian, M",True
/gen6ou-1367901954,Pan frito b,"Bisharp, M","Azumarill, F","Dragonite, M",Azelf,"Scizor, M","Serperior, M",False
/gen8nationaldexag-1367899949,Da1sy2345,"Ninetales-Alola, M","Runerigus, M","Pidgeot, M",Mew,Marshadow,Dracovish,False
/gen8nationaldexag-1367902960,Aastik03,"Eevee, M",Rayquaza,Deoxys-Defense,Arceus-*,,,False
/gen8nationaldexag-1367902960,Paul Yang,,,,,"Morpeko, M",,True
/gen1ou-1367897075,Amaranth,,,,,,,True
/gen1ou-1367897075,MegaTrainer19,,,,,,,False
/gen8ou-1367901330,SweetPatata,"Blissey, F","Skarmory, F","Cofagrigus, M",Tapu Fini,"Urshifu-*, M","Garchomp, F",True
/gen8ou-1367901125,Borjav13,"Dragapult, M","Toxapex, M","Slurpuff, F","Gyarados, M","Togekiss, M",Zeraora,False
/gen7ou-1367900623,XASHWIN11X,"Charizard, M","Greninja, M",Tapu Koko,Kartana,"Garchomp, M","Tyranitar, M",False
