gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1367895429,Matross Rebel,"Butterfree, M",Regieleki,,,,,True
/gen8nationaldexag-1367895429,woodgoldtwo,,,Porygon2,,,,False
/gen8ou-1367897421,LT81YL BB,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen8ou-1367894879,Al0h4,"Espeon, F","Blissey, F","Azumarill, F","Slowbro, M",Blacephalon,Celesteela,False
/gen1ou-1367895394,MegaTrainer19,,,,,,,False
/gen1ou-1367895394,Amaranth,,,,,,,True
/gen8anythinggoes-1367896119,alnla,"Swampert, F","Venusaur, M","Primarina, M","Raichu-Alola, F","Decidueye, M","Cinderace, F",False
/gen8nationaldexag-1367895889,Cath Loaf,"Eevee, L50, F","Darmanitan-Galar, M","Scizor, F","Ferrothorn, M","Blaziken, F","Gliscor, M",False
/gen8nationaldex-1367892659,Letorspoke,Hoopa-Unbound,"Ampharos, M","Tyranitar, M","Chansey, F","Rillaboom, M","Typhlosion, M",False
/gen8ou-1367893546,xiaoying1,"Rillaboom, F","Hawlucha, M",Moltres,"Slowking-Galar, M","Urshifu-*, F","Clefable, F",False
/gen8vgc2021series9-1367894966,SoleSurvivorVGC~!,"Garchomp, L50, F","Tornadus, L50, M","Celesteela, L50","Grimmsnarl, L50, M","Regidrago, L50","Marowak-Alola, L50, M",True
/gen8ou-1367894979,The Chubby Dude,"Ninetales-Alola, F","Tyranitar, M","Slowbro, F",Moltres,"Landorus-Therian, M","Excadrill, M",False
/gen8lc-1367892902,EGAKecleons,"Dewpider, L5, F","Scraggy, L5, M","Pawniard, L5, M","Frillish, L5, M","Grookey, L5, F","Mudbray, L5, F",True
/gen8lc-1367893539,matsya nyaya,"Mienfoo, L5, F","Abra, L5, M","Mareanie, L5, F","Ferroseed, L5, F","Trapinch, L5, F","Vullaby, L5, F",True
/gen8ou-1367895595,Wkwk kalls lollll,"Hippowdon, F","Excadrill, F","Heatran, M",Dracozolt,Kyurem,Celesteela,False
/gen8vgc2021series9-1367893701,magician42,"Grimmsnarl, L50, M","Tapu Fini, L50","Rillaboom, L50, F","Heatran, L50, M","Dusclops, L50, F","Glastrier, L50",True
/gen8ou-1367894536,jawdodfokf,"Corviknight, M","Garchomp, M",Kyurem,Magnezone,"Toxapex, F","Weavile, F",True
/gen7ou-1367892873,Leball James,"Charizard, F","Mimikyu, F","Gyarados, F",Tapu Koko,"Toxicroak, F","Ferrothorn, F",True
/gen8superstaffbros4-1367890198,DieeRoook,,,,,,,False
/gen8superstaffbros4-1367890198,Discordual,,,,,,,True
