gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1369104090,jayohess,"Blaziken, F",Darkrai,"Amoonguss, F","Smeargle, M","Snorlax, M","Butterfree, F",False
/gen8battlestadiumsingles-1369105225,Very Large Succ,"Garchomp, L50, F","Hippowdon, L50, M","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/legacyvgc-gen8vgc2021series10-6373,battlerAnt,"Urshifu-*, L50, M","Whimsicott, L50, M","Zacian-*, L50","Tapu Fini, L50","Celesteela, L50","Volcarona, L50, F",False
/gen8nationaldexag-1369105609,Sonido blaze,"Avalugg, F","Skiddo, F","Pangoro, M","Diggersby, M","Delphox, F","Dragalge, F",False
/gen8ubers-1369104275,RuthlessDragon6,"Excadrill, M","Grimmsnarl, M",Xerneas-*,Necrozma-Dusk-Mane,Zekrom,Zygarde,True
/gen8ou-1369104883,LT81YL Si,Terrakion,"Skarmory, F","Dragapult, F","Clefable, M","Hippowdon, F","Slowking, F",False
/gen1ou-1369104120,Lux233,,,,,,,True
/gen1ou-1369104120,Opjbb,,,,,,,False
/gen8nationaldexag-1369105037,Knight2210,Uxie,"Charizard, M","Lucario, F",,,,True
/gen8nationaldexag-1369105037,McWhitetrash,,,,"Hatterene, F",,,False
/gen7ou-1369103848,Sasa1234,"Snorlax, F",Zapdos,"Gliscor, F","Gengar, M","Scizor, M","Toxapex, F",True
/gen8vgc2021series9-1369103736,KarthikVGC,"Mienshao, L50, F","Zacian-*, L50","Rillaboom, L50, M","Milotic, L50, M","Incineroar, L50, M","Regidrago, L50",True
/gen8ubers-1369105257,Silverpokemonmasta,Kyogre,Marshadow,Eternatus,Lunala,Zygarde,Magearna,True
/gen8vgc2021series9-1369103759,MicroRegi,"Zekrom, L50","Blacephalon, L50","Thundurus, L50, M","Rillaboom, L50, M","Suicune, L50","Stakataka, L50",False
/gen8nationaldexmonotype-1369103550,Steller Dragon,"Mamoswine, M","Lapras, F","Mr. Rime, M","Ninetales-Alola, F","Crabominable, M","Abomasnow, F",False
/gen8ou-1369104258,go-go-zeppeli-1890,"Aegislash, M","Salamence, M","Cloyster, M",Tapu Koko,"Nidoking, M","Sigilyph, M",True
/gen8nationaldexag-1369103347,AG Champion Red,Dracovish,"Volcarona, F","Rillaboom, M","Alomomola, M","Latios, M","Garchomp, M",True
/china-gen7ou-729203,rangbu,"Sableye, F","Chansey, F",Shedinja,Zapdos,"Toxapex, F","Clefable, F",False
/gen8vgc2021series9-1369103417,kisure.,"Dragapult, L50, F","Incineroar, L50, M","Metagross, L50","Rillaboom, L50, F","Thundurus, L50, M","Milotic, L50, F",True
