gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368173094,pancakes1984,"Charmander, M","Charmeleon, M","Charizard, M",,,,False
/gen8anythinggoes-1368173094,vincq,,,,Marshadow,,,True
/gen8customgame-1368171602,Lithinea,"Cyclohm, L50, M","Milotic, L50, F","Pajantom, L50, F",,,,False
/gen8customgame-1368171602,Syclith,,,,"Alakazam, L50, F",,,True
/gen8vgc2021series9-1368161976,JaiG,"Spectrier, L50","Rillaboom, L50, F","Coalossal, L50, M","Urshifu-*, L50, M","Celesteela, L50","Grimmsnarl, L50, M",True
/gen8ou-1368170734,Naraz,Shedinja,Rotom-Frost,"Shuckle, M","Shiinotic, F","Gastly, F","Morpeko, M",False
/gen8vgc2021series9-1368166901,CyndaKill-IGT,"Thundurus, L50, M","Articuno-Galar, L50","Salazzle, L50, F","Cofagrigus, L50, M","Wishiwashi, L50, F","Appletun, L50, M",True
/gen7anythinggoes-1368172873,Xd rnvjrrr xd,"Bulbasaur, M","Bulbasaur, F","Bulbasaur, F","Bulbasaur, F","Bulbasaur, F","Bulbasaur, F",False
/gen81v1-1368172903,tha gegs,Dracovish,Kartana,Zeraora,,,,False
/gen81v1-1368172903,BowlinAsh,,,,"Dragapult, M",,,True
/gen8nationaldexag-1368169874,Yoriichi5245,"Blaziken, M","Vaporeon, F","Inteleon, M","Eevee, F","Tyrantrum, M","Mawile, F",True
/gen8ou-1368170800,Philein,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen2ou-1368170592,Shaymin394,,,,,,,True
/gen2ou-1368170592,Pkmonkey,,,,,,,False
/gen8ou-1368167057,ITryFunThings,"Urshifu-*, F",Melmetal,"Weavile, M","Dragapult, F","Excadrill, F","Ferrothorn, F",False
/sports-gen8lcnationaldexlegacy-446250,howeminer,"Cacnea, L5, F","Sandygast, L5, M","Zubat, L5, M","Torchic, L5, M","Vulpix-Alola, L5, M","Shellos, L5, F",False
/gen8vgc2021series9-1368169680,TrainerElwin,"Glastrier, L50","Comfey, L50, F","Luxray, L50, F","Tapu Fini, L50","Moltres-Galar, L50","Urshifu-*, L50, F",False
/gen8zu-1368170174,JdRDMS,"Rapidash-Galar, F","Thievul, F","Crustle, M","Qwilfish, F",Rotom-Fan,"Sawk, M",False
/gen8nationaldexag-1368168621,Dawn2021,"Muk-Alola, M","Golisopod, F","Kommo-o, M",Solgaleo,"Landorus, M","Pangoro, F",False
/gen8nationaldex-1368167333,Geamxd,"Pelipper, M","Kingdra, F","Ferrothorn, F","Druddigon, F","Miltank, F","Unfezant, F",False
