gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363912575,Moviz,"Porygon2, L50","Grimmsnarl, L50, M","Rillaboom, L50, M","Heatran, L50, F","Rotom-Wash, L50","Spectrier, L50",True
/gen8ou-1363912903,Unexpected Winner,"Ferrothorn, M","Landorus-Therian, M","Chandelure, F",Rotom-Wash,"Hawlucha, M","Grimmsnarl, M",True
/gen8vgc2021series9-1363911594,frigoadri100mil,"Urshifu-*, L50, M","Dragapult, L50, F","Coalossal, L50, F","Togekiss, L50, M","Incineroar, L50, F","Rillaboom, L50, F",False
/gen81v1-1363913695,TestJort,"Aegislash, M","Carracosta, F",Necrozma,,,,False
/gen81v1-1363913695,HeyMan2694,,,,Nihilego,,,True
/gen7ubers-1363912020,Unitaytoe,"Lopunny, F","Diggersby, M","Staraptor, F","Chansey, F",Porygon2,Porygon-Z,True
/gen8nationaldexmonotype-1363909775,TheStorm64,"Charizard, M",Victini,"Volcarona, F",Rotom-Heat,"Heatran, M","Infernape, F",True
/gen81v1-1363912737,TestJort,"Aegislash, M","Carracosta, F",Necrozma,,,,False
/gen81v1-1363912737,HeyMan2694,,,,Regieleki,,,True
/gen6ou-1363912201,IloveHatsunemiku,"Tyranitar, M","Serperior, M","Scizor, M","Talonflame, M",Starmie,"Landorus-Therian, M",False
/gen8nationaldex-1363911121,meta_dash,"Venusaur, M","Torterra, M","Abomasnow, M","Breloom, F","Sceptile, M","Serperior, F",False
/gen8anythinggoes-1363910390,151 to go,Ditto,Yveltal,Dracovish,Zacian-*,Xerneas-*,Marshadow,True
/gen8anythinggoes-1363908726,Aefi_121,"Blissey, F","Ferrothorn, M","Excadrill, M","Toxapex, M","Cinderace, M",Zacian-*,True
/gen8nationaldexag-1363911962,pacroa112,Zeraora,Ditto,"Espeon, F","Primarina, M",Celesteela,"Machamp, M",False
/gen8ubers-1363909558,ProtoFrost,"Quagsire, F","Mimikyu, M",Naganadel,Zeraora,"Togekiss, F","Blissey, F",True
/dawn-gen8nationaldexag-635655,dulsetnet,"Slowking-Galar, M","Blaziken, M","Gliscor, M","Jellicent, M","Chesnaught, M",Xurkitree,False
/gen8monotype-1363910522,audiel,"Dragapult, M",Kyurem,"Garchomp, F","Hydreigon, M","Latios, M","Salamence, M",True
/gen6ou-1363908255,IloveHatsunemiku,"Tyranitar, M","Serperior, M","Scizor, M","Talonflame, M",Starmie,"Landorus-Therian, M",False
/gen8pu-1363905258,Cortrakx3,"Gothitelle, M","Vespiquen, F","Mawile, F","Wishiwashi, M",Silvally-*,"Drakloak, F",True
/gen4ou-1363909862,Lord Wallace,,,,,,,True
/gen4ou-1363909862,DivineAseity,,,,,,,False
