gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364155708,sinomb,"Luxray, M","Hydreigon, F",Buzzwole,"Amoonguss, M","Slowbro, M","Heatran, M",False
/gen8nationaldexag-1364148127,Quintowill,"Heatran, F","Mudsdale, F","Haxorus, M","Rillaboom, M","Gallade, M","Muk-Alola, F",True
/gen8monotype-1364155510,Istaygettinghaxed,"Darmanitan, M","Volcarona, M","Cinderace, M","Heatran, F","Torkoal, M",Volcanion,True
/gen8vgc2021series9-1364154570,Hyperoffencegobrbr,"Gothitelle, L50, M","Regieleki, L50","Vanilluxe, L50, M","Urshifu-*, L50, M","Landorus-Therian, L50, M","Celesteela, L50",True
/gen8ou-1364153817,blue_porygon2,"Umbreon, F",,,,,,True
/gen8ou-1364153817,selver_4,,"Rillaboom, M",,,,,False
/smogtours-gen7battlefactory-567446,ABR,Regirock,"Throh, M","Altaria, F","Manectric, M",Rotom-Frost,"Pinsir, F",False
/gen3ubers-1364147111,Yasmin321,,,,,,,False
/gen3ubers-1364147111,balgo23,,,,,,,True
/gen8nationaldexag-1364152950,The mythical man,Arceus-*,Mewtwo,Zeraora,Victini,Meloetta,Marshadow,False
/gen8nationaldexag-1364153177,Snowzyn,"Mimikyu, F","Primarina, F","Togekiss, M","Clefable, M","Mawile, M","Klefki, F",True
/gen2ou-1364154561,Msolan,,,,,,,False
/gen2ou-1364154561,Pokejac,,,,,,,True
/gen3nu-1364151855,Guldkatt,,,,,,,True
/gen8nu-1364152718,kenzanatior,"Indeedee-F, F",Shedinja,"Sceptile, M",Ditto,Starmie,"Shuckle, F",False
/gen8pu-1364151092,Dayath,"Scyther, M","Hitmontop, M","Electabuzz, M","Dusclops, F","Magmar, F","Golbat, F",False
/sports-gen8nationaldexdlcdraft-441783,PurpleRoxie,"Chansey, F","Greninja, M","Scizor, M",Reshiram,Xerneas-*,Xurkitree,True
/gen8anythinggoes-1364152530,Treinnercossum,Articuno,Pheromosa,Jirachi,"Vanilluxe, F",Kyogre,"Pelipper, F",False
/gen8ou-1364153340,Benevolentt,"Skarmory, M","Ninetales-Alola, F",Kartana,"Garchomp, M",Tapu Lele,Moltres-Galar,True
/gen8nationaldexmonotype-1364152133,green lantern boi,Kyurem,"Garchomp, F","Kommo-o, M","Altaria, F","Duraludon, M","Dragonite, F",True
/sports-gen8nationaldexdlclegacy-441787,Baconater540,"Mandibuzz, F","Steelix, F","Tangrowth, F",Spectrier,"Gallade, M","Salamence, F",False
/gen8pu-1364151842,gusstave,"Garbodor, M","Aggron, M","Relicanth, F","Alcremie-Ruby-Swirl, F",Silvally-*,"Altaria, F",True
