gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368836261,Down The Hatchet,Buzzwole,"Slowking-Galar, M",Tapu Fini,"Landorus-Therian, M","Heatran, F","Weavile, F",True
/gen8nationaldexmonotype-1368843243,iojilhjihjikjh,"Garchomp, M","Haxorus, M","Salamence, M","Latios, M","Hydreigon, M",Kyurem,False
/gen8nationaldexag-1368843914,gdhqdjdu,"Fennekin, M","Flareon, F","Charizard, F","Cinderace, F","Centiskorch, F",Ho-Oh,False
/gen8ou-1368842962,Tomilord121,"Sandaconda, M","Grimmsnarl, M","Excadrill, M","Dragapult, M","Cloyster, M","Garchomp, F",False
/gen1ou-1368841980,Serch479,,,,,,,True
/gen1ou-1368841980,faijo,,,,,,,False
/gen8nationaldexag-1368838566,FinnWildig,"Lanturn, M","Mandibuzz, F","Flareon, F",Keldeo-Resolute,"Crobat, M","Garchomp, M",False
/gen8waterparadise-1368843949,Markolinho,"Lapras, L50, M","Gastrodon, L50, F","Cloyster, L50, M","Toxapex, L50, M","Ludicolo, L50, F","Crawdaunt, L50, M",True
/gen6ou-1368843380,lildddd,"Scizor, M",Zapdos,Keldeo,"Weavile, M","Latios, M","Bisharp, M",True
/sports-gen8nationaldexdlcdraft-447085,CingaHagane,"Medicham, F","Skarmory, M","Vikavolt, M","Dragalge, M","Arcanine, M","Tauros, M",False
/gen8nationaldex-1368839432,highscorehero,"Crawdaunt, M","Kingler, M","Crabominable, M","Parasect, M","Crustle, F","Kabuto, F",True
/gen8vgc2021series9-1368834237,MESSI-ASS,"Porygon-Z, L50","Clefairy, L50, F","Incineroar, L50, M","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, F",False
/gen8waterparadise-1368839763,TrueJLS,"Golisopod, L50, F","Tentacruel, L50, M","Dracovish, L50","Omastar, L50, F","Cloyster, L50, F","Starmie, L50",True
/gen8vgc2021series9-1368834056,MESSI-ASS,"Porygon-Z, L50","Clefairy, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, F",True
/sports-gen8nationaldexdlclegacy-447081,Zaqwe51,Zeraora,"Tauros, M","Umbreon, M","Gliscor, M","Jellicent, M","Heatran, M",True
/gen8uu-1368840710,paradiso11,"Pelipper, F","Barraskewda, M","Nidoqueen, F",Regieleki,Keldeo-Resolute,Zarude,True
/sports-gen8nationaldexdraft-447059,jakestemmet,Zapdos,"Chandelure, M","Venusaur, F","Latios, M","Vaporeon, F","Slurpuff, M",True
/gen8vgc2021series9-1368840494,VGCFreeze,"Rillaboom, L50, M","Urshifu-*, L50, F","Moltres-Galar, L50","Coalossal, L50, M","Dragapult, L50, M","Incineroar, L50, M",True
