gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen7ou-684917,PQPP214,Tapu Fini,"Mawile, M","Garchomp, F","Greninja, M",Zapdos,"Heatran, F",True
/gen8ubers-1367814514,paranguaricutiri,Polteageist,"Blaziken, F","Darmanitan-Galar, F","Dragonite, M","Corviknight, F","Grimmsnarl, M",False
/gen8vgc2021series9-1367814396,kylewinters0,"Tapu Fini, L50","Indeedee-F, L50, F","Stakataka, L50","Raichu, L50, F","Urshifu-*, L50, M","Tornadus, L50, M",False
/gen8ou-1367814423,dlett2468,"Skarmory, M","Landorus-Therian, M",Tapu Koko,Kyurem,"Heatran, F",Mew,True
/gen8anythinggoes-1367811988,MrMeowzers,"Snorlax, M","Alakazam, F","Sylveon, F","Gardevoir, F","Gengar, M","Espeon, M",False
/gen8monotype-1367814258,BoogieWitDaBooty,Regieleki,Tapu Koko,Zeraora,"Raichu-Alola, M",Zapdos,Rotom-Wash,False
/gen8ou-1367814690,WigglyPrism,"Dragonite, M","Krookodile, M","Torkoal, F","Mimikyu, F","Ninetales-Alola, F",Metagross,False
/gen7anythinggoes-1367812682,Swadesh,Rayquaza,Marshadow,Groudon,Xerneas,Kyogre,Necrozma-Dusk-Mane,True
/gen7ou-1367814775,Beymon13,"Volcarona, F","Breloom, F",Manaphy,"Lopunny, F","Gliscor, F",Kyurem-Black,False
/gen8battlestadiumsingles-1367813606,Gkinga20000,"Clefable, L50, M","Mimikyu, L50, F","Azumarill, L50, F","Comfey, L50, M","Shiinotic, L50, M","Silvally-*, L50",False
/gen8ou-1367809693,CTE World,"Landorus-Therian, M",Buzzwole,Raikou,"Togekiss, F","Araquanid, M","Tangela, F",False
/china-gen8petmode-684809,Slow_Dream,,,,,,,True
/china-gen8petmode-684809,PS China Bot,,,,,,,False
/gen8ou-1367810129,AWildMegaZard,"Volcarona, M",Regieleki,Melmetal,"Rillaboom, F","Landorus-Therian, M",Tapu Lele,False
/gen8ou-1367810762,Gintoki45,"Corviknight, M",Zeraora,Kyurem,"Alakazam, F","Blissey, F","Clefable, M",False
/gen8anythinggoes-1367813102,TheMetalGearTeam,"Steelix, F","Lurantis, F",Porygon-Z,Registeel,"Tentacruel, F","Ninetales, F",False
/dawn-gen8monotype-357,Scale Shot King,"Landorus-Therian, M",Articuno,"Corviknight, M","Dragonite, M","Thundurus-Therian, M",Zapdos,True
/sports-gen8nationaldexdlcvgc-446012,cosmickyle13,"Regigigas, L50","Rillaboom, L50, M","Lucario, L50, F","Giratina-Origin, L50","Krookodile, L50, F","Raichu-Alola, L50, F",True
/gen8zu-1367812072,OgCutiefly,Falinks,"Drifblim, M","Boltund, M","Crustle, F","Dugtrio, M","Eiscue, F",False
/gen8nationaldexag-1367812404,bramblepurp,"Dunsparce, L65, M","Mawile, L60, F","Froslass, L65, F","Shiftry, L60, F","Dedenne, L55, M","Musharna, L65, F",False
/gen8ou-1367812937,TBG_IPLAYSHOWDOWN,Kartana,"Urshifu-*, M","Blaziken, F","Dragapult, M","Nidoking, M","Alakazam, M",True
/gen8ubers-1367812551,paranguaricutiri,Polteageist,"Blaziken, F","Darmanitan-Galar, M","Dragonite, F","Corviknight, F","Grimmsnarl, M",True
/gen8battlestadiumsingles-1367812883,edash_y,"Cinderace, L50, F","Dragonite, L50, F","Mimikyu, L50, F","Porygon2, L50","Dracovish, L50","Rotom-Wash, L50",True
