gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363637390,HorsingAsap,"Kangaskhan, F","Golduck, F","Chatot, M","Komala, M","Cursola, M","Ariados, F",False
/gen7mixandmega-1363636453,Xthengo,Rayquaza,"Charizard, F","Greninja, M","Lycanroc-Midnight, M",Yveltal,"Houndoom, M",False
/gen8vgc2021series9-1363635892,EliteL,"Durant, L50, M","Milotic, L50, F","Gothitelle, L50, F","Rillaboom, L50, M","Togekiss, L50, F","Marowak-Alola, L50, M",True
/gen8ou-1363637892,galarian dreepy,"Hippowdon, F","Tangrowth, F","Scrafty, F","Slowking-Galar, F","Excadrill, F","Toxapex, F",False
/gen8nationaldexag-1363636888,IAM MISTER L!,"Breloom, F",Arceus-*,"Scizor, F","Shuckle, F",Pheromosa,"Grimmsnarl, M",True
/gen8uu-1363634479,Adaam,Entei,"Tentacruel, F","Thundurus, M","Kommo-o, F","Aegislash, F",Zarude-Dada,False
/gen8nationaldex-1363635988,Keak707,"Sceptile, M","Rillaboom, M",Kartana,"Whimsicott, F","Klefki, M","Slowbro, M",False
/sports-gen8nationaldexdlcvgc-441253,teaminfernogoomy,"Torkoal, L50, M","Charizard, L50, M","Ninetales, L50, M","Victreebel, L50, M","Jumpluff, L50, F","Sawsbuck-Winter, L50, F",True
/gen3ou-1363636065,Hi I'm Kyla!,,,,,,,False
/gen3ou-1363636065,SpikesOrAss?,,,,,,,True
/gen7ou-1363636087,GIROFFE,"Garchomp, F","Charizard, M","Gyarados, M","Tyranitar, M","Venusaur, M","Dragonite, M",True
/gen8vgc2021series9-1363635926,1coldboi,"Blastoise, L50, F","Clefairy, L50, F","Exeggutor, L50, F","Weezing, L50, F","Marowak-Alola, L50, M","Moltres-Galar, L50",False
/gen8monotype-1363635838,Ruffbot,"Cradily, M","Rillaboom, F",Celebi,"Ferrothorn, M",Zarude,"Whimsicott, F",False
/gen8anythinggoes-1363635736,MIMIC I,Blacephalon,Blacephalon,Blacephalon,Blacephalon,Blacephalon,Blacephalon,False
/gen8nationaldex-1363635596,Rogalto,"Serperior, M","Absol, M","Tyranitar, F","Meowstic, M","Pidgeot, F","Pikachu, F",False
/gen6anythinggoes-1363628435,Hampshadow,"Greninja, M",Porygon2,"Politoed, M","Swampert, M","Gliscor, M","Goodra, M",False
/gen8mixandmega-1363633782,Rock'n Arrow,Articuno-Galar,Rotom-Wash,Zamazenta-*,"Sceptile, M","Scolipede, F",Registeel,False
/gen8nationaldexag-1363630467,SunhatZhenya,"Piloswine, M","Darmanitan-Galar, M","Vanilluxe, F","Frosmoth, F","Cloyster, M",Arctozolt,True
