gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdraft-446073,The Real AC,Spectrier,"Blissey, F","Slowbro, F","Medicham, M","Ribombee, M","Darmanitan, F",True
/gen8nationaldexag-1367980325,Erigos,Rayquaza,Yveltal,Groudon,Arceus-*,Ditto,Yveltal,True
/gen81v1-1367981234,Mario60866iPod13,"Volcarona, M","Dragapult, M","Excadrill, M",,,,True
/gen81v1-1367981234,WhoCaresTheName,,,,Regieleki,,,False
/gen7lc-1367978420,Thymeka,"Ferroseed, L5, M","Spritzee, L5, M","Diglett, L5, M","Mienfoo, L5, M","Vullaby, L5, F","Pawniard, L5, F",False
/gen8nationaldexuu-1367979280,meraki15,"Swampert, M","Lycanroc-Dusk, M","Slowking, F",Regieleki,"Pidgeot, M","Krookodile, M",True
/gen4ou-1367978895,nonesensepoop,,,,,,,False
/gen4ou-1367978895,Ultimate Urshifu,,,,,,,True
/china-gen8ou-695870,Separation,"Urshifu-*, F","Weavile, F","Slowking-Galar, M",Tapu Fini,"Landorus-Therian, M","Corviknight, M",True
/gen8nationaldexag-1367979628,dfhvf,"Heatmor, F",Shedinja,Guzzlord,"Grapploct, M","Hitmonlee, M","Basculin-Blue-Striped, M",False
/gen8vgc2021series9-1367979440,AngelostGaming,"Regieleki, L50","Clefairy, L50, F","Landorus-Therian, L50, M","Tapu Fini, L50","Incineroar, L50, F","Urshifu-*, L50, M",True
/gen8nationaldex-1367976222,Battlenoobalt,"Chansey, F","Sableye, M","Skarmory, F","Clefable, M","Toxapex, M","Gliscor, M",True
/china-gen8ou-695951,qwpqwq,"Kommo-o, M","Dragapult, M","Slowbro, M",Zapdos,"Chansey, F","Volcarona, M",False
/gen8vgc2021series9-1367979230,Fredrico Demise,"Porygon-Z, L50","Clefairy, L50, F","Incineroar, L50, F","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, F",True
/dawn-gen8monotype-502,ShadeDMPenguin,"Crawdaunt, F","Incineroar, M","Obstagoon, M","Persian-Alola, M","Sableye, F","Krookodile, F",False
/gen8anythinggoes-1367977346,Koolabear100,Mew,"Urshifu-*, M","Shuckle, M","Drapion, M",,,True
/gen8anythinggoes-1367977346,Vigg0,,,,,"Mamoswine, M",,False
/gen8vgc2021series9-1367976223,FOgdocker,"Dusclops, L50, M","Rhyperior, L50, M","Torkoal, L50, M","Indeedee-F, L50, F","Sylveon, L50, M","Bronzong, L50",False
/gen8nationaldexag-1367977500,dfhvf,"Heatmor, M",Shedinja,Guzzlord,"Grapploct, F","Hitmonlee, M","Basculin-Blue-Striped, M",False
