gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",TRUE
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",FALSE
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",FALSE
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",FALSE
/balancedhackmons7322360,a ver,,,,,,,FALSE
/balancedhackmons7322360,Shuckie,,,,,,,TRUE
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",TRUE
/smogtours-gen3ou-56583,Pokebasket,,,,,,,TRUE
/smogtours-gen3ou-56583,Alf,,,,,,,FALSE
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",FALSE
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",TRUE
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",FALSE
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",TRUE
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",FALSE
/smogtours-gen4ou-36782,Heist,,,,,,,FALSE
/smogtours-gen4ou-36782,liberty32,,,,,,,TRUE
/gen8ou-1364143254,Goreandglory,"Appletun, F","Hippowdon, M","Umbreon, F",Buzzwole,Suicune,"Avalugg, F",TRUE
/gen8anythinggoes-1364146759,FranklyDucks,"Cinccino, M","Volcarona, F","Quagsire, F","Wobbuffet, M","Wooloo, F","Mimikyu, F",TRUE
/gen8nationaldexuu-1364140522,Whitehead Copeland,"Zoroark, M","Altaria, F",Mew,"Lapras, F",Celebi,"Ninetales, M",FALSE
/sports-gen7draftleague-441780,wilfwilf,"Lopunny, F",Magnezone,"Azumarill, M","Latios, M","Nidoking, M","Darmanitan, M",FALSE
/gen8nationaldexag-1364144862,Richboi56,"Venusaur, F","Charizard, M","Blastoise, M","Cinderace, F",Yveltal,Palkia,FALSE
/gen8nationaldex-1364142633,KiDD340,Zapdos,"Aegislash, M",Celebi,"Crawdaunt, F","Gastrodon, M","Druddigon, M",TRUE
/gen8nationaldex-1364145170,leafeonuser123,"Exploud, M","Garchomp, M","Shuckle, F",Regieleki,Tapu Fini,"Bisharp, F",TRUE
/gen8nationaldexag-1364138526,Squizzy P,Metagross,"Empoleon, F","Klefki, F","Aegislash, M",Klinklang,"Copperajah, F",FALSE
/gen8vgc2021series9-1364139133,GrantS,"Sudowoodo, L50, M","Torkoal, L50, M","Absol, L50, M","Orbeetle, L50, M","Whimsicott, L50, M","Leafeon, L50, M",FALSE
/gen7ou-1364142624,simao493,"Exeggutor, F","Goodra, F","Alomomola, M","Cofagrigus, M","Arcanine, M","Crobat, F",TRUE
/gen8ou-1364144118,fgdfhdfhdf,"Charizard, F","Galvantula, M","Sirfetch''d, M",,,,TRUE
/gen8ou-1364144118,Yakusama,,,,"Ribombee, M",,,FALSE
/sports-gen8nationaldexdlclegacy-441784,not jooj,"Kangaskhan, F","Serperior, M","Mr. Rime, F",Rotom-Heat,"Swampert, F","Weezing-Galar, F",TRUE
/gen8monotype-1364144117,arriverdeci,"Pelipper, F","Seismitoad, F","Toxapex, M","Barraskewda, F","Gyarados, F","Crawdaunt, M",FALSE
/swaca-gen7ubers-416,Hurricanepigeon,Palkia,Starmie,"Quagsire, M","Araquanid, M","Hydreigon, F",Magearna,TRUE
/gen8nationaldexag-1364143968,King_jhonas,"Azumarill, F","Lopunny, M","Aegislash, M",Regieleki,"Infernape, M","Salamence, M",TRUE
/gen8ou-1364139709,SGKI,"Tyranitar, F","Excadrill, M","Tangrowth, F",Dracozolt,"Tornadus-Therian, M","Clefable, F",TRUE
