gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1368541329,Drayger,"Scizor, M","Ferrothorn, M",Celesteela,"Bisharp, M",Jirachi,"Heatran, F",False
/gen8ou-1368540458,Shuckle provides,"Scizor, M","Ferrothorn, M","Umbreon, F","Flygon, F","Clefable, M",Starmie,True
/gen41v1-1368541376,Togkey,"Slaking, F","Empoleon, F","Jolteon, F",,,,False
/gen41v1-1368541376,Ice Bear Says Rawr,,,,Raikou,,,True
/gen8nationaldexmonotype-1368540600,Xaedas,"Serperior, M","Venusaur, M","Rillaboom, M","Abomasnow, M","Whimsicott, M","Breloom, M",True
/gen8ou-1368540877,LT81YL Rus,Tapu Koko,"Hawlucha, F","Lucario, M","Tyrantrum, F","Tornadus-Therian, M","Skarmory, F",True
/gen8metronomebattle-1368540362,vuvuioo,,,,,,,False
/gen8metronomebattle-1368540362,ZW ASH,,,,,,,True
/gen8nationaldexag-1368539202,chopper_45 gaming,"Jolteon, F",Magearna,"Blaziken, M","Pyukumuku, F","Eevee, F","Clefable, F",False
/gen8superstaffbros4-1368538648,Chungy_671,,,,,,,False
/gen8superstaffbros4-1368538648,KrisTami,,,,,,,True
/gen7ou-1368539496,Saketh22,"Alakazam, F","Hawlucha, M","Latios, M",Tapu Lele,"Toxapex, M",Zapdos,False
/legacyvgc-gen8vgc2021series8-306,Rey9vgc,"Tornadus, L50, M","Incineroar, L50, M","Kyogre, L50","Tsareena, L50, F","Landorus-Therian, L50, M","Regieleki, L50",True
/gen8ou-1368537865,LT81YL Maya,"Landorus-Therian, M","Dragapult, M",Tapu Lele,Melmetal,"Blissey, F","Amoonguss, F",True
/gen8vgc2021series9-1368540147,QrdeJegoMac,"Dragapult, L50, F","Indeedee-F, L50, F","Dusclops, L50, F","Glastrier, L50","Incineroar, L50, F","Tapu Fini, L50",True
/gen8nu-1368539426,Primainprime,"Espeon, F","Talonflame, M","Salazzle, F","Flygon, F","Escavalier, M",Starmie,True
/gen8balancedhackmons-1368539928,MetasAreBoring,"Corviknight, M","Unfezant, M","Braviary, M",Moltres-Galar,"Talonflame, M","Combusken, F",False
/gen8ou-1368533924,LT81YL Dasmer,"Dragonite, F",Magnezone,"Landorus-Therian, M","Volcarona, M","Slowking, F","Tornadus-Therian, M",True
/gen8anythinggoes-1368538791,SifuDifuDin,"Excadrill, M",Rotom-Wash,"Volcarona, M","Scizor, M",,,False
/gen8anythinggoes-1368538791,acornstairlift,,,,,"Crobat, M",,True
/gen3ou-1368537089,fgjkcvbncvbn,,,,,,,True
/gen3ou-1368537089,juliote,,,,,,,False
