gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368405975,LT81YLTyphlosion4,Shedinja,"Blissey, F","Corviknight, F","Toxapex, F","Clefable, F","Quagsire, M",False
/gen8ou-1368413365,shawtii,Cobalion,"Gyarados, F",Kyurem,"Hawlucha, F","Rillaboom, F","Sylveon, M",False
/gen8vgc2021series9-1368415087,Riverpasta,"Coalossal, L50, F","Blacephalon, L50","Urshifu-*, L50, M","Kartana, L50","Tapu Fini, L50","Tornadus, L50, M",True
/gen8balancedhackmons-1368413935,Jlee2311,Zygarde-Complete,Giratina,Regieleki,Regigigas,"Shuckle, F",Kyurem-Black,False
/china-gen7ou-704311,WQX Ghost Fire,"Tyranitar, M","Excadrill, M","Tornadus-Therian, M","Slowbro, M","Scizor, F","Gliscor, M",False
/gen7ubers-1368413462,Cools812,Kyurem,"Greninja, M","Gengar, M","Aggron, F","Salamence, F","Staraptor, M",False
/gen8ou-1368412514,ZephMiko,"Landorus-Therian, M","Heatran, F","Tangrowth, M","Latios, M",Melmetal,Terrakion,False
/gen8ubers-1368413569,Axelhaon,Regieleki,"Ninjask, M",Pheromosa,Calyrex-Shadow,"Accelgor, F",Zeraora,False
/gen8ou-1368412641,LT81YL Storm,Tapu Fini,Kyurem,"Hydreigon, M",Moltres-Galar,"Corviknight, M","Marowak-Alola, M",False
/gen8nationaldex-1368413173,Vvbttij,"Charizard, F","Venusaur, M","Blastoise, M","Snorlax, M","Lapras, F","Pikachu, F",False
/gen8ou-1368407791,LT81YL JHONX,Tapu Fini,Victini,"Landorus-Therian, M","Weavile, F","Dragapult, M",Kartana,False
/gen8ou-1368412633,LT81YL qtipsa,"Blaziken, M",Kartana,"Landorus-Therian, M",Tapu Lele,"Urshifu-*, F",Melmetal,True
/gen8ou-1368413962,LT81YL MimikyuStrD,"Raboot, M",Tapu Lele,"Mandibuzz, F",Magnezone,"Garchomp, F",Polteageist,False
/gen8bssfactory-1368412617,stratoslol,"Blaziken, L50, M","Entei, L50","Metagross, L50","Snorlax, L50, M","Ferrothorn, L50, F","Cresselia, L50, F",True
/gen8ou-1368412591,lt81yl gray,Buzzwole,Blacephalon,"Landorus-Therian, M","Toxapex, M","Heatran, F","Dragapult, F",False
/gen8ou-1368409057,Lillieceon,"Lopunny, F","Blissey, F","Cinccino, F",Ditto,Porygon-Z,"Braviary, M",False
/gen7ubers-1368411890,Jota93,"Aegislash, M","Blaziken, M","Lucario, M","Landorus-Therian, M","Garchomp, M","Azumarill, F",False
/gen8vgc2021series9-1368411566,t56ytth,"Mamoswine, L50, M","Regieleki, L50","Whimsicott, L50, F","Dracovish, L50","Moltres-Galar, L50","Chandelure, L50, M",False
