gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368646618,newshowwhodis,"Mandibuzz, F","Axew, M","Raichu-Alola, M",Tapu Koko,"Incineroar, F","Nidoking, M",True
/legacyvgc-gen8vgc2021series10-838,Syimmy23,"Groudon, L50","Venusaur, L50, F","Charizard, L50, F","Urshifu-*, L50, F","Tapu Koko, L50","Incineroar, L50, M",True
/legacyvgc-gen8vgc2021series10-829,TestatNight2,"Grimmsnarl, L50, M","Arcanine, L50, M","Solgaleo, L50","Araquanid, L50, M","Rillaboom, L50, F","Incineroar, L50, F",False
/gen8nationaldexag-1368648540,shadow488,"Pidgeot, M","Vileplume, F","Marowak, M","Rapidash, F","Slowbro, M","Raichu, M",False
/gen8vgc2021series9-1368647302,drizzledance,"Slowking-Galar, L50, F","Torkoal, L50, F","Rillaboom, L50, M","Tapu Koko, L50","Incineroar, L50, M","Calyrex-Ice, L50",False
/gen8ou-1368648742,EndrioJamanta,"Gyarados, F","Grimmsnarl, M",Dhelmise,"Ferrothorn, F","Copperajah, F","Exeggutor-Alola, M",True
/gen7anythinggoes-1368649851,Idk team,"Lucario, F",Mew,Kyogre,Zygarde,Marshadow,"Aegislash, F",True
/gen8stabmons-1368646450,HunterBear4,"Excadrill, M","Hawlucha, F","Rillaboom, F","Heatran, M","Blissey, F","Slowking, M",False
/legacyvgc-gen8vgc2021series10-806,SunshineCrazy,"Zacian-*, L50","Incineroar, L50, F","Thundurus-Therian, L50, M","Mamoswine, L50, F","Urshifu-*, L50, F","Amoonguss, L50, F",True
/gen8anythinggoes-1368645243,dark_pixel12,Zacian-*,Marshadow,"Swampert, F",Zapdos-Galar,"Dragonite, M",Xerneas-*,False
/gen8oublitz-1368648919,Malanaki,"Torkoal, F","Darmanitan, F","Venusaur, M","Dragonite, M","Gengar, M","Bisharp, F",True
/gen8metronomebattle-1368647163,nandxor,,,,,,,False
/gen8metronomebattle-1368647163,Crexonicle,,,,,,,True
/gen8ou-1368647114,Cooltrainerjosh,"Snorlax, F","Blaziken, M",Kartana,"Volcarona, F","Alakazam, F","Latios, M",False
/gen8ubers-1368644525,Zato-3,Naganadel,Calyrex-Shadow,Xerneas-*,"Ferrothorn, M",Pheromosa,Lugia,True
/gen8ou-1368648576,Shsjsj,Starmie,"Audino, M","Hydreigon, M","Nidoking, M","Landorus-Therian, M",Jirachi,True
/gen7lc-1368645711,promise10,"Shellder, L5, M","Scraggy, L5, M","Munchlax, L5, F","Ferroseed, L5, F","Doduo, L5, M","Onix, L5, M",False
/sports-gen8nationaldexdraft-446872,SGS_Nim,"Cinderace, F",Kartana,Rotom-Wash,"Skarmory, F","Drapion, F","Garchomp, F",True
