gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen8cap1v1-568908,Lasen,"Colossoil, M","Kitsunoh, M","Voodoom, F",,,,True
/gen8bssfactory-1369522412,JuanCotes123,"Cinderace, L50, M","Kingdra, L50, M","Rotom-Wash, L50","Rillaboom, L50, M","Toxapex, L50, M","Nidoking, L50, M",False
/smogtours-gen8cap1v1-568906,Lasen,Chromera,"Krilowatt, M","Jumbao, F",,,,True
/gen8lc-1369519586,Lokifan,"Spritzee, L5, M","Cubone, L5, M","Skrelp, L5, F","Porygon, L5","Bronzor, L5","Pumpkaboo-*, L5, M",False
/gen8ou-1369518473,Dash431Z,"Hippowdon, M","Excadrill, F","Nidoking, M","Flygon, M","Gastrodon, M",Claydol,True
/smogtours-gen8cap1v1-568905,Lasen,"Aurumoth, M","Smokomodo, F","Caribolt, M",,,,False
/gen8ou-1369521486,condetiquimic,"Crobat, F","Sceptile, F","Volcarona, F",Terrakion,Tapu Koko,"Crawdaunt, M",True
/smogtours-gen2nu-568901,MyNameIsYubel,,,,,,,False
/smogtours-gen2nu-568901,ReeceHughes,,,,,,,True
/gen8waterparadise-1369521867,BeautifulAnatomy,"Dracovish, L50","Toxapex, L50, F","Crawdaunt, L50, M","Pelipper, L50, M","Swampert, L50, F","Cloyster, L50, M",False
/gen8pu-1369521665,superjester5,"Rapidash, F","Drifblim, F","Drampa, F","Skuntank, F","Vikavolt, F","Tsareena, F",True
/gen8vgc2021series9-1369521325,szadek,"Metagross, L50","Tornadus, L50, M","Incineroar, L50, F","Nihilego, L50","Amoonguss, L50, F","Rotom-Wash, L50",False
/sports-gen8nationaldexdlclegacy-447814,FantasyKnight 75,"Lycanroc-Dusk, F","Pikachu, F","Hydreigon, F","Alakazam, M","Magmortar, F","Gligar, M",False
/sports-gen8nationaldexdraft-447820,Evil Corporation,"Froslass, F","Florges, F","Escavalier, M","Ninetales, F",Porygon2,"Quagsire, F",False
/gen8nationaldex-1369513445,Glapaboyz,Registeel,"Araquanid, M",Diancie,"Primeape, M","Incineroar, M","Landorus-Therian, M",True
/smogtours-gen8cap1v1-568900,Lasen,"Arghonaut, M","Mollux, F","Kitsunoh, F",,,,True
/gen8waterparadise-1369521303,Fleebert,"Dracovish, L50","Azumarill, L50, F","Toxapex, L50, F","Rotom-Wash, L50","Kingdra, L50, M","Lapras, L50, M",False
/gen8ou-1369521488,LT81YL YOVAN FILMO,Shedinja,"Quagsire, M","Corviknight, F","Xatu, M","Blissey, F","Toxapex, F",False
/gen8ou-1369521076,samu123.0,"Garchomp, F","Toxapex, M","Heatran, F","Volcarona, M",Kartana,"Hydreigon, M",False
/gen3ou-1369519167,EricNPA,,,,,,,False
